#{"t_start": 1714994727.7253022, "env_id": "None"}
r,l,t
491.537825,907,1787.815731
185.27239,475,1788.150626
506.656393,943,1789.891593
168.718632,470,1790.24156
290.321025,651,1790.740449
174.838241,487,1791.097191
383.833436,776,1792.654763
213.964508,550,1793.092988
299.453721,663,1793.717688
114.913762,371,1794.960058
862.536474,1200,1795.805567
446.444252,851,1797.504449
849.523803,1200,1798.5121
816.33165,1200,1800.340926
822.870195,1200,1801.244527
150.798665,440,1802.544893
845.640475,1200,1803.431008
470.777998,848,1804.941735
272.54596,623,1805.371026
837.245037,1200,1806.194635
198.421365,500,1807.452688
842.630036,1200,1808.275183
136.514088,417,1808.561523
872.165287,1200,1810.268775
278.025802,637,1810.704881
825.458165,1200,1812.445885
836.84612,1200,1814.204207
867.276107,1200,1815.232075
82.950726,313,1815.498722
441.429924,837,1817.340377
150.652175,448,1817.670193
168.755455,465,1818.041897
823.18778,1200,1819.873321
870.60928,1200,1820.736544
841.899126,1200,1822.68667
836.03027,1200,1823.736412
171.416376,465,1824.999606
844.027788,1200,1825.835009
168.351403,453,1827.19869
159.009493,465,1827.531941
865.807903,1200,1828.551167
292.502183,641,1829.974567
853.171611,1200,1830.864889
837.200447,1200,1832.839252
833.120593,1200,1833.824017
841.528127,1200,1835.609767
842.939372,1200,1837.426294
854.649361,1200,1838.411611
830.009155,1200,1840.45875
833.445514,1200,1841.427805
830.044816,1200,1843.523783
282.989144,615,1844.029337
806.026392,1200,1846.06127
857.23371,1200,1847.110898
179.073204,483,1848.56198
811.028331,1200,1849.57466
850.634363,1200,1851.673978
817.761036,1200,1852.694114
839.033609,1200,1854.743181
845.749984,1200,1856.836524
843.243643,1200,1857.823815
805.905845,1200,1859.98267
802.142336,1200,1861.048541
813.480939,1200,1863.157907
810.289178,1200,1864.228804
143.305716,415,1865.521789
828.194921,1200,1866.463109
855.449268,1200,1868.850781
836.572263,1200,1869.705157
854.514216,1200,1871.435805
744.528498,1122,1873.083304
865.803693,1200,1873.934993
866.325751,1200,1875.64783
667.745279,1042,1876.369283
197.455894,488,1877.572947
850.830283,1200,1878.400134
838.674637,1200,1880.146097
687.722828,1091,1880.902517
842.129176,1200,1882.620115
296.115446,626,1883.047816
826.464014,1200,1884.776669
827.700654,1200,1885.60793
518.521673,919,1887.096029
853.510269,1200,1887.930115
137.814336,402,1889.094237
872.684777,1200,1889.925631
826.729996,1200,1891.637528
854.754833,1200,1892.466563
296.666685,657,1893.792096
867.690481,1200,1894.603984
288.305229,641,1895.041414
875.986366,1200,1896.838178
839.531818,1200,1898.66309
845.525321,1200,1899.649203
340.546877,686,1901.184476
900.621936,1200,1902.336709
861.39007,1200,1904.305802
837.027884,1200,1905.303969
567.604424,965,1906.924214
530.742072,924,1907.551714
855.690821,1200,1909.266783
828.994943,1200,1910.197423
838.430178,1200,1912.377591
872.55604,1200,1914.08737
184.234777,457,1914.411784
834.132728,1200,1915.245723
165.572491,442,1916.43095
861.26303,1200,1917.241113
850.776064,1200,1919.206962
80.347358,291,1919.430484
294.283513,639,1919.915407
874.793195,1200,1921.959131
833.518791,1200,1923.02481
328.277287,672,1924.739272
856.21577,1200,1925.786664
226.181902,555,1927.340645
419.08297,808,1927.911494
867.326985,1200,1929.869819
861.077628,1200,1930.790633
867.658286,1200,1932.725801
881.047234,1200,1933.595896
882.249602,1200,1935.378976
861.82178,1200,1937.152178
878.927481,1200,1938.040154
854.092244,1200,1940.028747
829.978961,1200,1941.006027
503.200761,890,1942.528691
875.827822,1200,1943.439597
775.788951,1136,1945.165537
319.6986,665,1945.644178
820.04312,1200,1947.379785
266.140165,610,1947.803095
847.295352,1200,1949.668396
824.685751,1200,1950.747622
881.895274,1200,1952.786855
280.642661,611,1953.254103
554.752987,949,1954.984206
865.839064,1200,1955.838516
320.930881,686,1957.333495
713.886998,1109,1958.137732
831.089384,1200,1960.039953
868.971983,1200,1960.904699
818.481131,1200,1962.637427
851.271241,1200,1963.474749
820.456729,1200,1965.392483
841.448353,1200,1967.137203
808.938081,1200,1968.021661
843.57422,1200,1970.149858
742.872681,1124,1971.133428
289.530763,622,1972.619529
484.981917,882,1973.219292
469.977861,891,1973.822022
745.953981,1146,1975.580022
848.012335,1200,1977.554285
824.25204,1200,1978.457293
865.171783,1200,1980.266535
474.558143,858,1980.898093
799.297258,1200,1982.60656
316.09622,698,1983.097661
814.205592,1200,1984.913139
823.935214,1200,1985.903096
802.627379,1200,1987.848076
841.425873,1200,1988.806609
677.406738,1103,1990.585817
462.626099,854,1991.226379
801.718906,1200,1993.275001
820.830947,1200,1995.255069
846.207136,1200,1996.138699
810.43645,1200,1998.126297
627.319209,1032,1998.857977
792.488394,1200,2000.923671
716.499672,1099,2001.814493
797.790262,1200,2003.994614
329.6627,691,2004.481862
718.837444,1140,2006.175012
603.779684,1006,2006.95386
705.75816,1137,2008.916118
181.002126,456,2009.250436
787.566514,1200,2011.291893
432.676823,832,2011.963633
267.66163,587,2012.417874
812.419906,1200,2014.280408
226.54787,548,2014.678985
818.748158,1200,2016.889913
782.223726,1200,2017.733952
798.34795,1191,2019.47008
802.557387,1200,2021.201961
256.397263,599,2021.614897
676.484081,1095,2022.380697
429.885652,831,2023.881817
812.288137,1200,2024.732806
417.627077,811,2026.366498
689.307202,1093,2027.150317
439.039345,837,2028.804116
605.047947,1031,2029.567192
808.104717,1200,2031.389368
611.860848,1037,2032.120783
483.029251,900,2033.698653
818.440469,1200,2034.601768
724.776846,1139,2036.59325
811.114586,1200,2038.493574
183.041794,483,2038.857501
269.646965,632,2039.308061
866.564628,1200,2041.084476
658.392395,1083,2041.855707
318.73319,689,2043.255925
850.390276,1200,2044.211795
199.219778,501,2044.567753
846.111486,1200,2046.468395
817.739967,1200,2048.371422
817.330994,1200,2049.202127
835.60255,1200,2050.945451
817.188681,1200,2051.780932
404.887854,829,2053.254943
823.071114,1200,2054.087231
808.476645,1200,2055.801333
849.963071,1200,2056.62945
843.733266,1200,2058.372527
476.444847,878,2058.98757
850.991534,1200,2060.724773
806.666702,1200,2062.443263
822.602537,1200,2063.276454
814.750706,1200,2065.011005
823.111308,1200,2065.846213
783.776592,1200,2067.572583
823.872774,1200,2069.330954
830.143646,1200,2070.166846
798.582194,1200,2071.903202
811.447316,1200,2072.725049
827.819556,1200,2074.433936
842.790953,1200,2075.271562
813.451466,1200,2076.995353
696.761678,1115,2078.633593
235.853991,568,2079.035561
835.761324,1200,2079.860731
796.027953,1200,2081.571731
311.065153,690,2082.047201
825.655744,1200,2083.779583
841.652047,1200,2085.490434
804.008235,1200,2086.329043
821.392959,1200,2088.045345
813.162935,1200,2088.894128
817.159005,1200,2090.625328
816.96643,1200,2092.340346
332.31636,677,2092.805608
507.68126,889,2093.419853
831.274476,1200,2095.142785
836.919387,1200,2095.972161
846.184757,1200,2097.691513
854.36343,1200,2099.384926
659.240113,1088,2100.309269
843.429435,1200,2102.283956
788.204476,1200,2103.383783
455.075196,866,2105.1617
814.689722,1200,2106.057908
831.96393,1200,2107.937077
864.319018,1200,2108.862151
802.866404,1200,2110.939539
783.853888,1200,2112.972215
803.811184,1200,2113.967383
821.958246,1200,2116.051459
822.861661,1200,2116.994518
830.187526,1200,2119.027239
821.942786,1200,2121.114889
811.871125,1200,2122.043796
857.050582,1200,2124.099526
283.824372,617,2124.574307
843.476989,1200,2126.577241
822.281863,1200,2127.521149
831.780937,1200,2129.550451
812.913636,1200,2130.502133
831.617194,1200,2132.567966
469.881466,877,2133.257681
832.134561,1200,2135.313702
858.144212,1200,2137.377074
857.047273,1200,2138.346733
864.645299,1200,2140.343412
859.753271,1200,2141.287189
866.386299,1200,2143.250704
869.607494,1200,2145.296088
586.837191,991,2146.075675
860.708207,1200,2148.132929
880.485273,1200,2149.091085
860.896251,1200,2151.093261
845.24985,1200,2152.038868
448.355888,837,2153.78879
864.162768,1200,2154.796198
891.74572,1200,2156.876473
881.681393,1200,2158.99661
247.512899,572,2159.455802
894.406037,1200,2160.442988
879.925,1200,2162.535568
854.006021,1200,2164.671092
867.064786,1200,2165.650771
869.622444,1200,2167.793379
473.80156,864,2168.491765
880.306814,1200,2170.562545
834.017667,1177,2171.528931
866.444672,1200,2173.599139
514.840667,895,2174.32371
875.08534,1200,2176.402995
448.318907,837,2177.120483
867.811264,1200,2179.226991
877.210478,1200,2181.331284
343.772296,675,2181.880698
882.859084,1200,2182.851509
851.461859,1200,2184.973744
903.585056,1200,2187.168861
858.559759,1200,2188.155202
859.085032,1200,2190.228823
883.406052,1200,2191.223637
855.760972,1200,2193.394391
878.062868,1200,2195.45133
872.982101,1200,2196.414499
888.527639,1200,2198.514059
877.252972,1200,2199.497409
874.019438,1200,2201.549011
890.8665,1200,2202.533512
858.693293,1200,2204.513385
895.432001,1200,2206.509484
891.598694,1200,2207.447863
885.538571,1200,2209.493038
883.89228,1200,2210.488875
892.619762,1200,2212.603543
891.50905,1200,2214.710924
888.847402,1200,2215.697941
872.658035,1200,2217.823116
915.159673,1200,2218.795094
882.579453,1200,2220.877252
890.718011,1200,2221.835655
880.30502,1200,2223.914983
918.252853,1200,2225.958921
854.968066,1200,2226.926833
875.217249,1200,2229.062249
878.355717,1200,2230.040737
888.68661,1200,2232.138252
76.92282,271,2232.355644
913.987361,1200,2234.40782
935.513393,1200,2235.385556
867.574981,1200,2237.434947
882.020763,1200,2238.428919
871.052092,1200,2240.553969
861.193637,1200,2242.679764
848.816854,1200,2243.636546
848.444279,1200,2245.799063
857.446582,1200,2246.768579
882.926987,1200,2248.881204
888.725635,1200,2250.923697
883.938834,1200,2251.929956
906.917058,1200,2254.040065
826.630921,1200,2255.028709
861.59949,1200,2257.228682
895.782713,1200,2259.38852
863.792497,1200,2260.366278
869.588389,1200,2262.475892
885.292776,1200,2263.463497
885.677663,1200,2265.545089
888.574776,1200,2266.518679
874.85557,1200,2268.557067
879.913738,1200,2270.630712
896.724153,1200,2271.585002
862.790489,1200,2273.681308
872.97991,1200,2274.688577
875.633873,1200,2276.739183
852.860736,1200,2278.789943
869.816629,1200,2279.778422
864.160254,1200,2281.836801
856.462202,1200,2282.808349
863.586377,1200,2284.879609
841.555636,1200,2285.866146
862.24284,1200,2288.022634
837.882884,1200,2290.194645
870.896115,1200,2291.180646
839.671619,1200,2293.228225
864.003526,1200,2294.212327
820.085954,1200,2296.246923
845.017063,1200,2298.309557
844.479073,1200,2299.307436
879.733236,1200,2301.446291
872.233668,1200,2302.43094
860.906329,1200,2304.518152
902.420525,1200,2306.619877
863.071963,1200,2307.593867
874.145862,1200,2309.701343
877.151509,1200,2310.702499
877.462208,1200,2312.809549
876.84769,1200,2313.798426
858.386972,1200,2315.86736
878.527548,1200,2317.92454
857.302779,1200,2318.903233
879.97713,1200,2321.028454
853.346472,1200,2322.014994
837.390078,1200,2324.098901
889.420903,1200,2326.189388
872.976092,1200,2327.165565
890.345572,1200,2329.25468
897.472265,1200,2330.276592
893.136715,1200,2332.370825
929.044866,1200,2333.434946
893.746743,1200,2335.677001
905.97214,1200,2337.708446
910.023722,1200,2338.754816
895.471757,1200,2340.883233
898.474795,1200,2342.403325
877.070097,1200,2344.940165
882.98687,1200,2347.124888
873.301057,1200,2348.091029
870.755403,1200,2350.198427
890.543353,1200,2351.183302
913.482183,1200,2353.120055
901.3207,1200,2354.049229
887.150831,1200,2356.016892
857.343991,1200,2357.911735
883.541401,1200,2358.79287
905.51865,1200,2360.715757
897.068454,1200,2361.59895
900.684524,1200,2363.448439
856.484826,1200,2365.391913
867.193832,1200,2366.447484
880.003955,1200,2368.566375
883.353436,1200,2369.483577
926.889007,1200,2371.412372
857.536819,1200,2373.333162
864.826756,1200,2374.346709
874.256419,1200,2376.37952
866.918461,1200,2377.344007
834.299134,1200,2379.235639
864.865358,1200,2380.129754
884.741273,1200,2382.033513
814.880594,1200,2383.934667
872.364064,1200,2384.822424
802.552483,1200,2386.906428
864.832918,1200,2387.921192
834.298821,1200,2389.983098
870.718128,1200,2392.043232
815.885079,1200,2393.037691
804.640989,1200,2395.619376
843.254475,1200,2396.588071
805.791648,1200,2398.615364
804.420662,1200,2399.852121
852.819095,1200,2401.872633
813.031145,1200,2403.939633
824.875546,1200,2404.907753
802.838945,1200,2406.889919
811.347758,1200,2407.79047
829.514361,1200,2409.700612
821.67722,1200,2411.586793
818.944447,1200,2412.482309
859.24908,1200,2414.54568
836.037835,1200,2415.569433
897.455361,1200,2417.563682
821.730725,1200,2419.67213
809.483747,1200,2420.565353
861.417206,1200,2422.465633
822.885542,1200,2423.361833
863.26883,1200,2425.480762
832.356524,1200,2426.446673
817.428827,1200,2428.635905
850.508087,1200,2430.888283
854.889603,1200,2431.94421
830.508623,1200,2434.141408
857.672532,1200,2435.212254
867.223895,1200,2437.344631
866.187008,1200,2439.460926
851.72993,1200,2440.467087
830.671605,1200,2442.622845
826.887408,1200,2443.623865
825.469154,1200,2445.752952
319.539514,656,2446.309103
842.232614,1200,2448.37963
879.070343,1200,2449.393665
857.739801,1200,2451.528656
890.115694,1200,2453.736671
839.844608,1200,2454.757118
845.43062,1200,2456.876252
860.121282,1200,2457.873446
856.065591,1200,2460.075207
845.972807,1200,2461.103647
841.987531,1200,2463.217813
835.341454,1200,2465.418555
881.047417,1200,2466.421716
755.210982,1121,2468.452793
789.378502,1159,2469.446098
832.501898,1200,2471.547266
902.979651,1200,2473.679831
866.701131,1200,2474.69482
810.550336,1171,2476.850284
901.145785,1200,2477.867212
880.78202,1200,2479.967274
883.314355,1200,2480.974909
881.411283,1200,2483.093684
858.67455,1200,2485.253039
867.350786,1200,2486.255596
894.609691,1200,2488.39215
893.082788,1200,2489.393316
862.762652,1200,2491.50673
914.656494,1200,2493.640113
844.560966,1200,2494.650606
881.688766,1200,2496.77841
887.507727,1200,2497.779203
875.276563,1200,2499.959581
896.109546,1200,2500.972247
942.780227,1200,2503.108638
888.578199,1200,2505.290466
876.628128,1200,2506.334544
900.086854,1200,2508.412522
909.390925,1200,2509.380349
910.78852,1200,2511.414957
915.034591,1200,2513.486933
881.437858,1200,2514.442496
937.183173,1200,2516.522318
911.834321,1200,2517.50932
891.203757,1200,2519.636082
904.525687,1200,2521.768436
907.809709,1200,2522.7642
896.364379,1200,2524.904372
902.624666,1200,2525.920034
908.164618,1200,2528.071645
892.081031,1200,2529.08238
915.24192,1200,2531.196591
865.088225,1200,2533.279277
929.136424,1200,2534.271185
891.442968,1200,2536.468984
919.982036,1200,2537.45184
919.864121,1200,2539.596199
907.53208,1200,2541.716274
899.845968,1200,2542.695181
884.730748,1200,2544.845787
936.888395,1200,2545.869871
912.108492,1200,2547.973935
903.8837,1200,2548.984174
908.634733,1200,2551.105516
865.225253,1200,2553.236745
896.68104,1200,2554.229123
825.387502,1174,2556.33031
953.381912,1200,2557.333969
887.095066,1200,2559.468882
923.83254,1200,2561.573084
979.287808,1200,2562.543431
914.78035,1200,2564.63809
933.988408,1200,2565.63211
924.760741,1200,2567.793972
931.122476,1200,2568.803315
925.771758,1200,2570.941048
933.664555,1200,2573.087816
908.15893,1200,2574.101943
894.93784,1200,2576.230817
944.501665,1200,2577.236004
890.07713,1200,2579.342119
900.814109,1200,2581.362325
892.063574,1200,2582.350544
934.746214,1200,2584.416248
881.29985,1200,2585.416705
963.206938,1200,2587.517398
951.338755,1200,2589.721464
948.042223,1200,2590.71233
899.958547,1200,2592.863212
905.340144,1200,2593.882973
878.538696,1200,2596.009131
920.359275,1200,2597.00485
916.844745,1200,2599.131239
915.754639,1200,2601.317578
910.672607,1200,2602.307046
932.187944,1200,2604.45147
962.150445,1200,2605.460697
917.11328,1200,2607.549198
982.580204,1200,2609.663464
951.148797,1200,2610.682578
954.250171,1200,2612.778884
925.556942,1200,2613.760746
933.185469,1200,2615.952294
960.904685,1200,2616.96196
930.09457,1200,2619.072569
878.410754,1200,2621.185013
953.180236,1200,2622.168557
955.018769,1200,2624.265947
920.287794,1200,2625.244344
966.667499,1200,2627.369128
945.722854,1200,2629.451464
947.009686,1200,2630.449257
918.31647,1200,2632.613674
939.974344,1200,2633.598744
972.439353,1200,2635.695259
453.206234,744,2636.325436
962.742253,1200,2638.426451
943.681251,1200,2639.421833
924.130668,1200,2641.532659
943.997025,1200,2643.660026
923.267478,1200,2644.664959
936.83203,1200,2646.754783
957.524944,1200,2647.739655
982.707239,1200,2649.920577
925.808152,1200,2652.069067
984.396152,1200,2653.044495
954.749738,1200,2655.152878
980.164251,1200,2656.132684
913.517187,1200,2658.229773
934.162017,1200,2659.216634
980.71812,1200,2661.300339
971.578877,1200,2663.433061
959.388965,1200,2664.436272
964.0186,1200,2666.5533
934.646697,1200,2667.577392
934.546076,1200,2669.661192
942.90789,1200,2671.875743
938.450549,1200,2672.894295
884.323762,1200,2675.022714
994.442539,1200,2675.998383
979.38861,1200,2678.004385
909.46074,1200,2680.099248
893.346858,1200,2681.077227
942.917229,1200,2683.195745
980.704511,1200,2684.205252
909.860079,1200,2686.288764
974.914796,1200,2687.288023
977.678056,1200,2689.379022
978.769307,1200,2691.51774
942.767811,1200,2692.530174
963.877583,1200,2694.646413
975.614332,1200,2695.671261
940.06967,1200,2697.832496
977.370449,1200,2699.922161
995.326774,1200,2700.92009
989.37686,1200,2702.996006
955.302054,1200,2703.986931
909.005763,1200,2706.074176
900.304288,1200,2707.064212
968.74455,1200,2709.220421
946.776958,1200,2711.319225
916.662832,1200,2712.320911
950.472016,1200,2714.452963
997.067831,1200,2715.477161
917.172634,1200,2717.595897
962.796915,1200,2719.71983
1013.168361,1200,2720.728307
937.0271,1200,2722.780101
962.336951,1200,2723.753409
975.244783,1200,2725.855036
929.765194,1200,2727.982363
890.217645,1200,2728.958987
920.728094,1200,2731.074162
926.073339,1200,2732.046542
964.95485,1200,2734.318769
972.899851,1200,2735.41692
957.356545,1200,2737.626096
923.358879,1200,2739.706602
920.649387,1200,2740.74968
928.448056,1200,2743.092165
943.99363,1200,2744.227146
964.061868,1200,2746.432966
952.625602,1200,2748.615923
916.333938,1200,2749.709265
978.843787,1200,2751.766359
950.419147,1200,2752.7289
934.237479,1200,2754.665973
1004.445732,1200,2755.582225
984.905931,1200,2757.471121
955.797927,1200,2759.680466
1001.802255,1200,2760.656325
943.809473,1200,2762.444781
951.928171,1200,2763.318222
994.732433,1200,2765.26256
932.815562,1200,2767.080557
920.319421,1200,2768.125496
885.265448,1200,2770.146646
967.97849,1200,2771.22733
963.760329,1200,2773.398986
994.844456,1200,2775.533633
963.017103,1200,2776.540204
959.074315,1200,2778.643839
935.403204,1200,2779.704007
970.534323,1200,2781.831391
910.82855,1200,2782.840961
1014.196087,1200,2784.942053
938.278883,1200,2787.054229
1007.046622,1200,2788.175253
887.192485,1200,2790.22621
920.086109,1200,2791.243634
942.188225,1200,2793.380367
891.246729,1200,2795.555968
945.440856,1200,2796.477829
927.515902,1200,2798.501835
912.132774,1200,2799.439924
886.282058,1200,2801.425054
890.041288,1200,2802.350355
914.342026,1200,2804.332565
931.654247,1200,2806.27925
896.96843,1200,2807.196444
954.475203,1200,2809.205054
961.75615,1200,2810.123869
939.877042,1200,2812.022567
926.337134,1200,2814.036823
940.793641,1200,2814.937272
890.357637,1200,2816.923258
929.574409,1200,2817.84112
920.099027,1200,2819.829194
933.893868,1200,2820.74404
976.764714,1200,2822.673956
947.908763,1200,2824.665968
967.095759,1200,2825.579393
918.230963,1200,2827.520905
938.819212,1200,2828.489483
939.893153,1200,2830.399323
900.524322,1200,2832.367696
960.215948,1200,2833.327056
950.647733,1200,2835.280067
902.250908,1200,2836.193872
952.290902,1200,2838.204065
955.204313,1200,2840.17679
931.578463,1200,2841.084464
957.849482,1200,2842.991698
929.641557,1200,2843.908818
1008.209862,1200,2845.809448
957.634339,1200,2846.783814
1012.542689,1200,2848.749795
917.133667,1200,2850.643571
959.906827,1200,2851.571189
966.60639,1200,2853.581992
988.345345,1200,2854.494509
932.334653,1200,2856.459053
928.268398,1200,2858.427922
960.468254,1200,2859.349839
1011.430922,1200,2861.366616
920.203458,1200,2862.313721
943.19213,1200,2864.233281
975.183979,1200,2865.147873
924.82348,1200,2867.07698
933.877713,1200,2869.044676
941.694987,1200,2869.952842
908.603565,1200,2871.934072
992.31266,1200,2872.859261
941.513449,1200,2874.781565
957.905818,1200,2876.751553
962.817795,1200,2877.672555
940.514346,1200,2879.624971
915.853007,1200,2880.537187
979.629606,1200,2882.474461
973.436256,1200,2884.375561
928.091243,1200,2885.284951
910.547421,1200,2887.226748
948.941018,1200,2888.16585
923.662523,1200,2890.111914
933.562769,1200,2891.028841
944.170865,1200,2893.020439
906.176403,1200,2895.028477
934.528427,1200,2895.986595
913.175909,1200,2897.933904
874.362753,1200,2898.846402
893.924268,1200,2900.770092
919.805518,1200,2902.728381
936.123559,1200,2903.64233
882.299714,1200,2905.645895
919.218359,1200,2906.603769
891.239334,1200,2908.553309
887.569223,1200,2909.467589
916.23455,1200,2911.425339
904.80778,1200,2913.351576
904.530074,1200,2914.267722
936.988162,1200,2916.216327
919.606928,1200,2917.124677
954.899967,1200,2919.067116
916.432309,1200,2920.996922
970.146874,1200,2921.906002
925.70569,1200,2923.852396
946.22732,1200,2924.763371
904.468184,1200,2926.763321
919.056592,1200,2928.734023
885.726794,1200,2929.681919
890.583793,1200,2931.993934
938.173404,1200,2933.03962
959.853327,1200,2935.038456
928.435126,1200,2935.944777
909.234376,1200,2937.735464
940.632179,1200,2939.735118
916.705913,1200,2940.612063
928.905504,1200,2942.463491
933.273716,1200,2943.312867
945.400946,1200,2945.0816
981.890936,1200,2946.991837
932.44868,1200,2947.839707
926.947895,1200,2950.730216
922.075929,1200,2951.594183
959.330173,1200,2953.365061
972.543676,1200,2954.241287
975.4277,1200,2956.019635
951.264964,1200,2958.04095
955.713761,1200,2958.891534
941.731111,1200,2960.729971
977.945135,1200,2961.608958
922.9077,1200,2963.457978
917.747602,1200,2965.291076
919.915805,1200,2966.170945
973.088849,1200,2968.500555
1032.465273,1200,2969.351191
987.025071,1200,2971.14936
961.623816,1200,2972.91713
981.011748,1200,2973.786568
995.445119,1200,2975.645459
966.758591,1200,2976.513251
958.141323,1200,2978.308897
964.351257,1200,2979.170052
983.010947,1200,2981.001894
939.169543,1200,2982.884738
942.557157,1200,2983.750845
961.371534,1200,2985.580015
934.489217,1200,2986.445925
969.696893,1200,2988.282124
979.230516,1200,2990.076218
972.613365,1200,2990.961422
947.954481,1200,2992.803123
949.898275,1200,2993.690209
970.396012,1200,2995.691334
948.885371,1200,2996.738636
983.607798,1200,2998.553138
971.662435,1200,3000.355964
941.458731,1200,3001.211047
969.931341,1200,3003.029659
1006.737336,1200,3003.884135
943.562595,1200,3005.770317
985.887253,1200,3007.900043
983.662086,1200,3008.750027
1030.038117,1200,3010.577144
1019.889786,1200,3011.453201
874.096261,1108,3013.564762
969.557453,1200,3014.452296
994.946502,1200,3016.574168
1004.039786,1200,3018.329333
753.394092,1018,3019.059685
957.650503,1200,3020.908224
963.716445,1200,3021.785701
281.401582,540,3023.05775
930.40201,1200,3023.923868
990.299316,1200,3026.239863
947.071704,1200,3027.099015
981.522122,1200,3029.307192
949.786915,1200,3030.160067
971.342494,1200,3032.233139
843.526413,1099,3034.398361
307.742797,545,3034.778882
999.585117,1200,3035.666554
992.599421,1200,3037.480271
967.413389,1200,3039.278131
994.002685,1200,3040.115608
992.001979,1200,3042.202926
959.558634,1200,3043.04407
1033.994914,1200,3044.902903
961.951925,1200,3046.901592
989.762553,1200,3047.741259
964.647575,1200,3049.480959
997.601793,1200,3050.341333
984.897323,1200,3052.102403
985.12927,1200,3052.954374
978.315082,1200,3054.690401
946.189246,1200,3056.43034
956.778268,1200,3057.281988
928.955957,1200,3059.026064
982.51236,1200,3059.866441
1017.194219,1200,3061.635331
968.901315,1200,3063.371858
1026.141885,1200,3064.232902
969.887038,1200,3065.966762
973.522031,1200,3066.813804
848.961732,1106,3068.507144
1049.181194,1200,3069.359148
972.71733,1200,3071.105065
1002.858297,1200,3072.849611
654.690367,918,3073.495488
986.058592,1200,3075.243255
1006.967006,1200,3076.115679
984.737186,1200,3077.874863
1042.045806,1200,3078.718959
583.327044,857,3080.212248
1015.342308,1200,3081.069659
983.03723,1200,3082.839482
283.738774,531,3083.217496
1007.247619,1200,3084.963763
968.227368,1200,3085.820116
979.807826,1200,3087.54444
1043.904741,1200,3089.334391
955.808008,1200,3090.18297
1020.039532,1200,3091.952149
991.699437,1200,3092.806553
968.666758,1200,3094.572526
1021.979787,1200,3096.332469
1036.049937,1200,3097.204235
959.672257,1200,3098.935114
1004.494762,1200,3099.785088
258.056424,500,3101.038649
415.057312,702,3101.543807
1026.862539,1200,3102.398956
966.127732,1200,3104.155932
444.640748,708,3104.660934
1018.034065,1200,3106.425225
986.741858,1200,3108.18729
1044.914387,1200,3109.0423
572.308241,850,3110.565513
961.33843,1200,3111.435263
983.603115,1200,3113.222911
988.27137,1200,3114.109533
999.869384,1200,3115.865654
990.260571,1200,3117.701597
985.548558,1200,3118.558943
970.171213,1200,3120.342391
584.231707,867,3120.963569
968.695781,1200,3122.74233
149.098794,352,3122.99281
952.538762,1200,3123.826787
1000.532563,1200,3125.583107
990.222055,1200,3127.354874
1003.789425,1200,3128.226012
1019.162151,1200,3129.961845
1071.276225,1200,3130.818057
1018.961338,1200,3132.553225
616.913891,868,3133.170313
95.940158,297,3134.308699
991.607066,1200,3135.216637
1037.380912,1200,3136.971044
195.759385,429,3137.273794
995.295049,1200,3139.069701
164.542401,367,3139.328377
1038.035028,1200,3140.182257
270.245398,512,3141.431738
979.959938,1200,3142.283019
1029.148737,1200,3144.029633
1082.549655,1200,3144.874878
1037.069942,1200,3146.907342
136.46426,344,3147.160427
973.631793,1200,3149.222573
1069.396762,1200,3150.172932
1005.378645,1200,3152.136005
172.333485,384,3152.509848
955.047619,1189,3154.556301
993.18058,1200,3155.557524
1035.676191,1200,3157.713271
1029.728551,1200,3158.623069
166.352953,381,3159.812152
1002.901473,1200,3160.6825
1013.5415,1200,3162.492103
987.685605,1200,3163.369035
1037.622385,1200,3165.176856
1054.886631,1200,3166.055269
944.999235,1200,3167.860745
151.97893,368,3168.125722
1045.098329,1200,3169.882037
981.80036,1200,3170.754139
962.337066,1200,3172.525515
1017.778579,1200,3174.290789
999.267233,1200,3175.163282
961.202792,1200,3176.96971
967.36575,1200,3177.841064
1003.955467,1200,3179.671267
987.558215,1200,3180.557389
948.021942,1200,3182.332033
1057.355362,1200,3184.153667
974.578028,1200,3185.034315
981.168297,1200,3186.798699
999.255231,1200,3187.669003
1016.334488,1200,3189.475212
1025.693466,1200,3191.292261
1009.549042,1200,3192.173452
1001.502763,1200,3193.947302
1014.413859,1200,3194.818975
991.918851,1200,3196.608094
1012.226816,1200,3198.375978
960.494585,1200,3199.239132
995.644025,1200,3201.253085
1033.313725,1200,3202.326548
987.274266,1200,3204.533448
999.931873,1200,3206.074787
968.007465,1200,3208.17303
1032.311979,1200,3210.238764
1048.503817,1200,3211.919985
1017.164798,1200,3214.25171
987.336481,1200,3215.223722
1012.03055,1200,3217.041664
1006.951544,1200,3218.880536
1015.99411,1200,3219.809143
134.178149,358,3220.075038
159.128525,368,3220.345979
971.899534,1200,3222.198681
1026.088768,1200,3224.008727
1046.95715,1200,3224.933088
1040.577917,1200,3226.778874
1016.30269,1200,3227.716966
122.539374,335,3229.056301
129.71436,345,3229.619499
974.151242,1200,3230.808936
967.447514,1200,3232.666966
122.540166,334,3232.911319
969.809487,1200,3234.701797
973.142561,1200,3235.564889
156.493185,353,3235.818881
989.336428,1200,3237.604357
121.46603,334,3237.848759
958.103019,1200,3239.597631
982.173945,1200,3240.457438
1020.694103,1200,3242.26197
979.005462,1200,3244.136232
970.008004,1200,3245.014926
243.920104,501,3245.38797
949.936568,1200,3247.448225
