#{"t_start": 1714994727.4346414, "env_id": "None"}
r,l,t
193.262101,499,1812.2576
289.498773,664,1812.720404
835.699806,1200,1814.478051
834.14303,1200,1815.494465
833.944589,1200,1817.649231
862.787645,1200,1818.558854
848.99213,1200,1820.390698
279.622169,643,1820.855001
299.682965,664,1822.231323
716.462844,1078,1823.232672
862.262228,1200,1825.175573
155.770588,441,1825.479449
839.430315,1200,1826.320151
828.452536,1200,1828.304971
811.04417,1200,1830.207741
851.272097,1200,1831.088719
866.152744,1200,1833.059585
136.769499,417,1833.408665
832.437319,1200,1835.291453
839.861823,1200,1836.143836
179.010018,486,1836.478837
305.375145,667,1837.961974
838.067805,1200,1838.934772
856.960374,1200,1840.972811
243.049248,575,1841.429201
840.10172,1200,1843.526564
320.879609,693,1844.106753
192.313771,501,1844.514059
853.701267,1200,1846.585457
171.105257,441,1846.966593
488.176385,892,1848.763568
842.022887,1200,1849.76187
815.64035,1200,1851.874728
457.489625,854,1852.606308
842.877814,1200,1854.665396
841.633866,1200,1855.649233
395.888195,773,1857.380689
815.820748,1200,1858.39345
825.312323,1200,1860.560979
189.536438,489,1861.0172
854.956322,1200,1863.109719
827.754333,1200,1864.194306
837.835304,1200,1866.087869
810.58214,1200,1867.2343
835.727147,1200,1869.426428
822.560356,1200,1871.164753
744.609774,1128,1871.941444
858.464875,1200,1873.65047
725.899348,1095,1874.427227
868.666228,1200,1876.142097
820.804847,1200,1876.968665
919.340753,1200,1878.663254
305.985974,681,1879.134811
834.004694,1200,1880.876104
494.035662,911,1881.509926
832.533345,1200,1883.226201
831.871661,1200,1884.955847
856.636831,1200,1885.785578
841.678,1200,1887.466818
839.918433,1200,1888.301755
752.363365,1129,1889.968308
825.45672,1200,1891.682318
822.657307,1200,1892.510811
275.18154,609,1892.930225
284.144577,637,1894.240869
839.054312,1200,1895.053602
506.280907,889,1896.622818
837.289517,1200,1897.462319
819.41315,1200,1899.342023
842.060314,1200,1900.324616
886.099822,1200,1902.421151
821.356956,1200,1904.433521
857.59934,1200,1905.440455
877.032773,1200,1907.238665
250.840892,577,1907.62956
315.925652,674,1908.088834
904.902523,1200,1909.803032
870.411068,1200,1911.863334
230.540253,554,1912.452121
825.427429,1200,1913.292346
859.010826,1200,1915.017093
853.687001,1200,1916.729603
671.915783,1037,1917.428972
826.466841,1200,1919.393825
853.631619,1200,1920.297747
832.13228,1200,1922.331752
881.629319,1200,1923.429086
833.67787,1200,1925.599363
843.301839,1200,1927.694122
873.603006,1200,1928.611685
834.813915,1200,1930.51858
870.522208,1200,1931.498758
863.102893,1200,1933.376155
856.326208,1200,1935.175274
846.79049,1200,1936.011605
316.902868,665,1936.479629
303.259417,661,1937.866357
597.084505,978,1938.621073
880.575144,1200,1940.67736
294.379839,628,1941.170294
890.263465,1200,1942.910054
267.469098,595,1943.385305
853.501398,1200,1945.163913
841.243353,1200,1946.018247
821.002225,1200,1947.755523
821.113616,1200,1948.582602
144.346826,405,1949.884607
878.036137,1200,1950.963211
455.400181,839,1952.729843
884.179375,1200,1953.66746
879.933995,1200,1955.567564
347.63082,707,1956.060519
858.261294,1200,1957.919627
891.518777,1200,1958.844471
833.408477,1200,1960.710571
849.328717,1200,1961.550905
832.892023,1200,1963.277994
839.596339,1200,1965.15484
859.888163,1200,1966.047538
827.695714,1200,1967.818259
843.881224,1200,1968.840412
817.114196,1200,1970.914907
745.083231,1138,1972.840782
312.715809,655,1973.285717
835.182192,1200,1974.098837
821.468739,1200,1975.894214
876.902642,1200,1977.868292
588.192011,994,1978.593538
839.988131,1200,1980.428298
191.488046,480,1980.776077
845.248207,1200,1982.50813
798.097646,1200,1983.354476
820.573798,1200,1985.156789
838.568148,1200,1986.15059
495.846539,906,1987.858212
833.346761,1200,1988.863692
806.67237,1200,1990.706669
669.917229,1047,1991.478496
480.589588,888,1993.288939
806.895068,1200,1994.193567
797.077551,1200,1996.164365
824.776784,1200,1998.136871
332.908698,723,1998.668962
833.287002,1200,2000.520305
844.91148,1200,2001.625847
479.325211,871,2003.396185
689.00071,1108,2004.432063
824.534093,1200,2006.172292
830.848064,1200,2007.081105
244.241012,578,2008.467656
391.055478,800,2009.215703
650.312513,1068,2010.021671
844.801336,1200,2012.084092
814.847131,1200,2013.939184
813.723638,1200,2014.85933
796.467455,1200,2017.078269
671.821863,1108,2017.845633
617.868804,1024,2019.483376
818.129194,1200,2020.318333
817.232187,1200,2022.043665
843.597654,1200,2023.790978
660.291181,1067,2024.551246
822.218656,1200,2026.459322
732.265866,1134,2027.264016
846.534687,1200,2029.186375
773.907467,1180,2030.094094
831.925114,1200,2031.876447
814.771391,1200,2033.666154
797.828269,1200,2034.556626
289.555128,673,2035.043335
830.415007,1200,2037.074499
842.742741,1200,2038.998575
323.267431,689,2039.493089
823.381199,1200,2041.268142
820.057579,1200,2042.124579
229.879822,555,2042.507306
833.040359,1200,2044.387308
832.608077,1200,2046.294968
831.010073,1200,2047.159449
823.483395,1200,2049.02503
823.048936,1200,2049.86071
820.709384,1200,2051.609637
817.388822,1200,2053.340981
808.795778,1200,2054.173398
801.027051,1200,2055.884777
846.970504,1200,2056.715165
843.890561,1200,2058.45372
830.270824,1200,2059.297374
850.078972,1200,2061.033212
851.767598,1200,2062.753271
825.291926,1200,2063.585876
861.231236,1200,2065.321196
821.801864,1200,2066.15544
809.154419,1200,2067.882423
840.645975,1200,2069.639964
820.913687,1200,2070.477561
819.21159,1200,2072.212378
821.151161,1200,2073.037868
246.998693,584,2074.317663
793.970728,1200,2075.150324
816.631177,1200,2076.879941
825.814359,1200,2077.703688
821.295972,1200,2079.41488
805.631037,1200,2081.126349
814.408377,1200,2081.951088
814.98316,1200,2083.677748
822.61575,1200,2084.506042
802.041357,1200,2086.225813
838.12414,1200,2087.060495
810.051636,1200,2088.791261
823.278313,1200,2090.519848
830.429658,1200,2091.353584
826.984019,1200,2093.069194
850.957848,1200,2093.897738
834.162221,1200,2095.623482
826.339939,1200,2097.341274
651.005953,1070,2098.082513
839.114321,1200,2099.774067
835.727897,1200,2100.776055
380.728872,774,2102.443998
809.316536,1200,2103.515528
793.262876,1200,2105.567703
830.080258,1200,2106.461019
809.241756,1200,2108.364176
820.173907,1200,2110.375679
842.161349,1200,2111.360487
832.874822,1200,2113.397601
826.396952,1200,2114.391478
830.405313,1200,2116.476241
838.1122,1200,2118.508319
827.503285,1200,2119.450476
861.663813,1200,2121.538577
837.075303,1200,2122.460163
841.17598,1200,2124.514454
848.113258,1200,2125.445737
824.986522,1200,2127.450546
842.554539,1200,2129.497268
833.813948,1200,2130.432629
835.426458,1200,2132.494416
831.189206,1200,2133.444503
856.366068,1200,2135.49011
857.252075,1200,2137.562367
858.131967,1200,2138.531188
826.214817,1200,2140.523226
904.109496,1200,2141.476996
852.171483,1200,2143.441772
894.506446,1200,2144.376279
878.573989,1200,2146.425499
884.668223,1200,2148.484449
427.048435,787,2149.114669
841.314591,1200,2151.1006
855.686226,1200,2152.063609
862.679299,1200,2154.108646
327.390553,679,2154.669208
904.354546,1200,2156.761266
888.584257,1200,2157.74017
860.609599,1200,2159.857667
852.962406,1200,2160.843976
844.373782,1200,2162.936366
839.683118,1200,2165.068647
883.068718,1200,2166.048524
234.301857,558,2166.50512
885.271832,1200,2168.640469
876.066568,1200,2170.700374
866.006485,1200,2171.704153
882.324821,1200,2173.774528
896.755214,1200,2174.741237
849.947712,1200,2176.820952
846.286711,1200,2178.965639
880.064525,1200,2179.93807
152.308384,430,2180.297964
878.910975,1200,2182.390997
331.166407,697,2182.953888
877.492938,1200,2185.082557
877.472683,1200,2186.057706
855.567802,1200,2188.258339
905.487841,1200,2190.337729
882.242068,1200,2191.332421
867.818541,1200,2193.504286
912.029763,1200,2194.477076
869.593944,1200,2196.512963
892.233026,1200,2198.613711
883.205055,1200,2199.593259
851.078674,1200,2201.657594
881.869483,1200,2202.636296
337.049336,662,2204.215296
177.696452,462,2204.572143
185.206219,469,2204.929664
900.524359,1200,2206.928079
872.404528,1200,2207.866626
883.816472,1200,2209.92195
906.068645,1200,2210.910266
857.393395,1200,2213.031438
182.463183,460,2213.418798
893.768349,1200,2215.517001
877.389593,1200,2216.521466
870.329568,1200,2218.62581
889.248068,1200,2220.699867
905.392457,1200,2221.669403
866.361732,1200,2223.730931
893.793892,1200,2224.711071
905.43109,1200,2226.746299
912.886019,1200,2228.864302
888.445829,1200,2229.859392
852.85734,1200,2231.958652
896.565626,1200,2232.933949
346.915924,702,2234.581995
900.227854,1200,2235.553592
908.227482,1200,2237.610555
854.776989,1200,2238.599855
854.686256,1200,2240.720364
889.247753,1200,2242.853272
852.583993,1200,2243.801279
864.146098,1200,2245.976585
873.255797,1200,2246.945559
865.858354,1200,2249.044605
894.964861,1200,2251.102179
847.738558,1200,2252.103595
848.477136,1200,2254.211967
892.543218,1200,2255.200783
837.503948,1200,2257.40407
814.795274,1200,2258.382452
902.933058,1200,2260.531531
868.302966,1200,2262.639814
869.915706,1200,2263.632697
873.030105,1200,2265.720654
872.494297,1200,2266.695374
887.849704,1200,2268.73291
888.12134,1200,2270.791042
853.744995,1200,2271.759517
875.294693,1200,2273.852391
863.479213,1200,2274.865278
853.061363,1200,2276.91491
881.832072,1200,2277.891298
860.238374,1200,2279.949218
843.661911,1200,2282.012826
836.006698,1200,2282.977016
863.724665,1200,2285.050995
852.869082,1200,2286.03519
880.824251,1200,2288.194168
856.608995,1200,2290.368815
869.633348,1200,2291.358717
868.675363,1200,2293.400032
858.495154,1200,2294.382959
871.605384,1200,2296.425445
893.930747,1200,2298.484208
851.426725,1200,2299.481392
890.344578,1200,2301.620085
868.931656,1200,2302.601709
895.082314,1200,2304.681091
871.32538,1200,2305.678588
907.378699,1200,2307.761334
883.512575,1200,2309.876728
822.160711,1198,2310.872576
878.689135,1200,2312.981885
878.892067,1200,2313.968619
871.106843,1200,2316.030835
910.926149,1200,2318.096363
878.342398,1200,2319.068315
884.402097,1200,2321.194272
870.175523,1200,2322.186166
892.82649,1200,2324.271913
885.236385,1200,2325.266282
887.305051,1200,2327.335223
876.034018,1200,2329.427998
876.146906,1200,2330.440942
892.00848,1200,2332.535664
893.481622,1200,2333.602483
882.48631,1200,2335.838409
888.386448,1200,2337.827264
871.699008,1200,2338.898038
906.744134,1200,2341.065196
875.58697,1200,2342.469252
883.689706,1200,2345.092171
874.930755,1200,2346.185939
885.257205,1200,2348.262517
880.458715,1200,2350.382859
853.737852,1200,2351.325397
894.075434,1200,2353.299871
872.833055,1200,2354.197021
899.361147,1200,2356.199946
886.216568,1200,2358.070292
906.045043,1200,2358.974144
865.397507,1200,2360.894329
907.662017,1200,2361.781391
883.391202,1200,2363.632344
880.193552,1200,2365.565283
855.600681,1200,2366.590752
856.64522,1200,2368.736018
882.926525,1200,2369.651242
870.634738,1200,2371.593836
868.079423,1200,2372.48432
870.374252,1200,2374.523415
869.108677,1200,2376.558437
861.509035,1200,2377.519148
838.79947,1200,2379.414673
865.99295,1200,2380.311243
907.806356,1200,2382.216769
843.364208,1200,2384.111341
842.111197,1200,2385.002925
849.387007,1200,2387.073732
834.114019,1200,2388.085937
830.602282,1200,2390.163173
834.346316,1200,2391.170836
882.010926,1200,2393.193695
811.204469,1200,2395.775784
813.827276,1200,2396.771113
835.233887,1200,2398.792616
794.795916,1200,2400.030616
834.979311,1200,2402.026419
840.855387,1200,2404.116562
816.043826,1200,2405.072359
823.298954,1200,2407.067203
838.223037,1200,2407.968861
833.555887,1200,2409.880538
830.894467,1200,2411.761759
829.655949,1200,2412.663148
814.981197,1200,2414.708328
918.465165,1200,2415.715114
871.996031,1200,2417.723483
823.610515,1200,2418.76362
842.282052,1200,2420.74679
844.358161,1200,2422.64637
467.045946,878,2423.300349
844.887155,1200,2425.372134
843.975142,1200,2426.357094
834.802229,1200,2428.512174
852.296583,1200,2429.622475
824.368195,1200,2431.822561
821.020502,1200,2434.03855
859.952359,1200,2435.09394
846.704053,1200,2437.242195
848.96322,1200,2438.242621
818.661157,1200,2440.362516
837.502048,1200,2441.363172
894.986662,1200,2443.517958
856.244992,1200,2445.651969
822.57115,1200,2446.664208
834.834434,1200,2448.733714
891.607369,1200,2449.751333
832.48738,1200,2451.881383
808.998563,1200,2454.087696
830.101037,1200,2455.112717
848.511728,1200,2457.231767
863.750327,1200,2458.228576
846.233573,1200,2460.43122
857.633694,1200,2462.569914
853.418471,1200,2463.576391
864.598238,1200,2465.772307
866.95803,1200,2466.77825
865.07735,1200,2468.880623
866.299862,1200,2469.902071
820.60934,1200,2472.012716
858.083598,1200,2474.135756
841.001896,1200,2475.154283
858.579654,1200,2477.332077
853.564081,1200,2478.348814
889.409487,1200,2480.439678
868.269193,1200,2482.587022
911.00898,1200,2483.568689
887.757083,1200,2485.734773
915.003259,1200,2486.731301
874.31456,1200,2488.872056
875.605902,1200,2489.871175
902.888114,1200,2491.980751
919.3824,1200,2494.118277
912.697373,1200,2495.124423
873.162439,1200,2497.257922
881.392961,1200,2498.248813
909.977828,1200,2500.437836
880.303437,1200,2502.575013
909.051878,1200,2503.587095
727.193743,1059,2505.662694
910.023539,1200,2506.697177
889.261679,1200,2508.77192
865.623843,1200,2509.735864
900.401667,1200,2511.776854
891.903968,1200,2513.844074
926.755453,1200,2514.799685
903.16837,1200,2516.879457
888.025644,1200,2517.868426
883.624503,1200,2519.993643
897.578333,1200,2522.125313
902.917667,1200,2523.124137
895.315827,1200,2525.263278
932.437873,1200,2526.277704
915.751392,1200,2528.429672
914.144744,1200,2529.443796
891.00363,1200,2531.556361
882.183494,1200,2533.638322
929.820555,1200,2534.62793
886.482783,1200,2536.828806
943.974667,1200,2537.812154
937.171664,1200,2539.958494
900.608805,1200,2542.072325
928.319803,1200,2543.060189
948.485521,1200,2545.203813
903.437993,1200,2546.233943
946.153173,1200,2548.332299
928.103157,1200,2550.434913
889.354186,1200,2551.469001
961.07108,1200,2553.596074
915.238396,1200,2554.584914
890.998453,1200,2556.708739
903.274733,1200,2557.716765
905.883892,1200,2559.848465
847.54368,1192,2561.943301
935.40045,1200,2562.915265
907.059671,1200,2565.013285
915.451534,1200,2566.03416
914.995625,1200,2568.165728
977.691356,1200,2570.301129
929.012752,1200,2571.317397
937.906815,1200,2573.466254
912.342884,1200,2574.474159
929.002058,1200,2576.60428
922.339382,1200,2577.607315
921.322506,1200,2579.712558
919.483729,1200,2581.738884
918.890456,1200,2582.727205
888.461919,1200,2584.791779
972.368663,1200,2585.788479
916.884084,1200,2587.898994
949.379338,1200,2590.094017
963.720556,1200,2591.086021
896.621869,1200,2593.239656
944.665806,1200,2594.254384
883.337416,1200,2596.382519
985.608114,1200,2597.377871
966.448391,1200,2599.510751
932.645656,1200,2601.690883
894.308547,1200,2602.685356
878.848309,1200,2604.82094
964.627212,1200,2605.83351
927.997009,1200,2607.925746
916.011098,1200,2610.040515
884.707967,1200,2611.05352
939.206631,1200,2613.16043
983.155174,1200,2614.141133
934.656835,1200,2616.328504
1047.116858,1200,2618.442406
938.986878,1200,2619.451292
925.215917,1200,2621.567549
132.820349,338,2621.845505
937.543591,1200,2622.8283
871.760183,1200,2624.917333
954.714977,1200,2627.048363
991.870636,1200,2628.021169
944.632171,1200,2630.108423
942.028421,1200,2631.100569
988.062758,1200,2633.257062
921.121821,1200,2635.351132
966.553161,1200,2636.353457
931.886665,1200,2638.463853
890.565353,1200,2639.452584
921.729913,1200,2641.561599
945.408248,1200,2642.555766
930.732156,1200,2644.700016
972.839507,1200,2646.788869
948.592236,1200,2647.782688
1025.744584,1200,2649.923793
932.08793,1200,2650.964246
960.958689,1200,2653.080903
918.654164,1200,2655.187996
942.404838,1200,2656.177178
892.333869,1200,2658.262998
916.681284,1200,2659.261776
957.72078,1200,2661.330855
938.614168,1200,2663.475706
963.818633,1200,2664.467595
996.068056,1200,2666.580888
935.5517,1200,2667.61013
921.815824,1200,2669.697262
934.736363,1200,2670.702172
949.128209,1200,2672.92833
931.110945,1200,2675.072031
950.104244,1200,2676.045838
962.029282,1200,2678.052237
1006.319316,1200,2679.028354
993.923949,1200,2681.121885
966.181364,1200,2683.233924
969.044403,1200,2684.243471
966.334047,1200,2686.323679
1007.315491,1200,2687.331385
1004.100565,1200,2689.419106
973.390073,1200,2690.410584
989.590352,1200,2692.542655
973.219802,1200,2694.674673
1008.832961,1200,2695.693122
962.068744,1200,2697.864856
971.601266,1200,2698.858161
971.612697,1200,2700.952593
944.578238,1200,2703.043938
971.036706,1200,2704.023743
983.213101,1200,2706.121105
926.150056,1200,2707.103864
961.596468,1200,2709.260242
970.849965,1200,2711.359201
961.655364,1200,2712.350352
922.94212,1200,2714.489052
956.325379,1200,2715.511545
957.007312,1200,2717.63814
927.62065,1200,2718.629211
1001.609204,1200,2720.768696
938.461599,1200,2722.823042
969.413399,1200,2723.792701
928.919839,1200,2725.877801
926.93804,1200,2726.877636
948.230781,1200,2728.992136
898.184615,1200,2731.112184
935.710217,1200,2732.089941
949.007107,1200,2734.284954
916.792886,1200,2735.423614
947.720528,1200,2737.637973
919.762494,1200,2738.64545
920.210392,1200,2740.746998
984.050617,1200,2743.044211
942.392358,1200,2744.21479
982.571895,1200,2746.391685
978.590161,1200,2747.518818
943.143164,1200,2749.748756
950.222996,1200,2751.82237
965.811406,1200,2752.774979
959.777098,1200,2754.741349
964.72574,1200,2755.604363
981.22497,1200,2757.518523
891.124286,1200,2758.548208
926.53504,1200,2760.719719
917.849714,1200,2762.519562
986.393712,1200,2763.395399
956.568852,1200,2765.321426
964.107934,1200,2766.228745
967.968445,1200,2768.147938
954.621235,1200,2770.165839
961.504046,1200,2771.239397
960.830952,1200,2773.387415
906.261583,1200,2774.489724
928.759179,1200,2776.560394
951.548946,1200,2778.638712
929.932321,1200,2779.718736
938.993036,1200,2781.859063
911.153843,1200,2782.859003
975.964395,1200,2784.971348
952.800479,1200,2785.970775
914.725144,1200,2788.164277
931.885803,1200,2790.266787
921.013898,1200,2791.277481
904.033598,1200,2793.420209
940.66723,1200,2794.458411
932.17667,1200,2796.533551
904.400691,1200,2798.557158
892.772293,1200,2799.495226
951.375526,1200,2801.476078
916.240859,1200,2802.408511
939.383515,1200,2804.393244
873.532194,1200,2805.307462
920.477849,1200,2807.249442
929.09396,1200,2809.259173
968.91704,1200,2810.178539
867.58917,1200,2812.081734
930.591055,1200,2813.01296
928.846359,1200,2815.001027
936.158358,1200,2816.974417
937.602111,1200,2817.888985
947.662501,1200,2819.885023
966.981943,1200,2820.80395
932.747338,1200,2822.732947
950.551876,1200,2824.719352
946.313308,1200,2825.635115
931.332023,1200,2827.58223
938.98492,1200,2828.539167
904.691495,1200,2830.457019
932.292864,1200,2831.368318
926.337261,1200,2833.385094
900.589753,1186,2835.330402
924.673632,1200,2836.244371
957.949684,1200,2838.254791
925.195089,1200,2839.174736
930.44357,1200,2841.138832
919.075265,1200,2843.038423
924.897109,1200,2843.955308
908.137244,1200,2845.859583
1015.261772,1200,2846.836258
952.538735,1200,2848.794637
988.914626,1200,2849.710026
952.307358,1200,2851.618214
986.083986,1200,2853.635234
150.276802,372,2853.91343
955.045828,1200,2854.825823
934.318316,1200,2856.79008
955.958015,1200,2858.758565
953.82774,1200,2859.681806
911.515925,1200,2861.70036
950.970903,1200,2862.645732
938.607234,1200,2864.563893
932.443524,1200,2866.45655
906.2069,1200,2867.40959
965.16141,1200,2869.376495
978.825918,1200,2870.285192
919.445177,1200,2872.264337
949.168658,1200,2873.190061
939.150463,1200,2875.112939
927.016957,1200,2877.083359
946.81506,1200,2878.006623
905.922093,1200,2879.956333
925.272335,1200,2880.868298
901.347746,1200,2882.804459
976.43761,1200,2884.707157
918.287918,1200,2885.615522
956.523893,1200,2887.557539
940.688903,1200,2888.498384
921.01104,1200,2890.442703
942.660239,1200,2891.360198
907.373359,1200,2893.350862
907.614853,1200,2895.359396
899.24082,1200,2896.317792
933.78301,1200,2898.263946
926.326767,1200,2899.182635
908.909439,1200,2901.110679
905.286687,1200,2903.061096
924.1009,1200,2903.972805
937.027658,1200,2905.97694
917.775558,1200,2906.935338
922.426055,1200,2908.88313
889.110442,1200,2910.793118
953.519111,1200,2911.759064
920.707765,1200,2913.681801
946.036533,1200,2914.598777
950.371116,1200,2916.546618
878.218428,1200,2917.456243
960.469898,1200,2919.399839
929.563022,1200,2921.329104
913.731832,1200,2922.23768
959.952352,1200,2924.188282
967.69092,1200,2925.094415
896.644323,1200,2927.095457
920.009368,1200,2929.070946
920.892561,1200,2930.051842
962.068254,1200,2932.327264
970.357071,1200,2933.372567
863.953241,1200,2935.373369
938.750794,1200,2936.273211
932.594603,1200,2938.067538
957.808542,1200,2940.062562
912.155494,1200,2940.941233
941.609847,1200,2942.795417
925.618019,1200,2943.640348
940.347365,1200,2945.415852
924.476936,1200,2947.320714
942.458141,1200,2948.168005
960.819269,1200,2951.062252
936.379248,1200,2951.922423
952.992994,1200,2953.6924
900.200397,1200,2954.569725
947.922474,1200,2956.348048
947.465966,1200,2958.370422
964.481805,1200,2959.220133
953.533167,1200,2961.058478
932.322571,1200,2961.937119
928.490121,1200,2963.789563
916.128793,1200,2965.624557
965.942404,1200,2966.498745
962.314253,1200,2968.827549
963.812501,1200,2969.678933
957.079759,1200,2971.477584
903.697488,1200,2973.244805
952.844951,1200,2974.114599
794.775046,1101,2975.90288
961.693108,1200,2976.767529
963.868659,1200,2978.565765
1001.343356,1200,2979.429365
974.977498,1200,2981.253921
967.074221,1200,2983.141705
927.897521,1200,2984.005703
949.395208,1200,2985.838603
994.225485,1200,2986.704526
1005.274578,1200,2988.539666
811.821441,1053,2989.303598
981.875566,1200,2991.114313
1001.698688,1200,2992.957333
952.812025,1200,2993.818811
462.855936,737,2995.413162
951.633008,1200,2996.451401
963.392063,1200,2998.374174
946.611454,1200,2999.248416
985.016228,1200,3001.036287
943.464882,1200,3001.883806
971.964162,1200,3003.706402
979.776437,1200,3005.577129
1006.102702,1200,3006.455431
938.772448,1200,3008.571168
959.726087,1200,3009.434251
950.095701,1200,3011.271012
1036.569391,1200,3013.461735
946.142281,1200,3014.343938
981.272272,1200,3016.459207
1017.345303,1200,3017.319998
1001.416516,1200,3019.062571
988.787425,1200,3020.890491
1042.462441,1200,3021.801358
983.718638,1200,3023.549335
1016.793799,1200,3024.408211
987.902765,1200,3026.734452
990.655095,1200,3027.583602
945.913787,1200,3029.801329
1004.685762,1200,3031.863664
950.452865,1200,3032.724029
981.227674,1200,3034.953516
1014.758742,1200,3035.835208
948.794893,1200,3037.653408
976.900557,1200,3039.449592
967.544641,1200,3040.291492
952.445979,1200,3042.374776
965.61435,1200,3043.21785
988.017489,1200,3045.076428
994.427548,1200,3045.964832
964.593284,1200,3047.911223
973.070557,1200,3049.658058
964.994044,1200,3050.514847
981.794963,1200,3052.274065
990.168905,1200,3053.130701
1036.348414,1200,3054.865355
956.005567,1200,3056.6004
980.744238,1200,3057.455595
972.089274,1200,3059.194516
961.772804,1200,3060.041502
1034.127806,1200,3061.808466
999.146799,1200,3063.54698
984.302727,1200,3064.409476
607.148552,909,3065.934993
289.975304,533,3066.311334
978.086833,1200,3067.157788
388.140715,659,3068.534827
840.722204,1076,3069.301831
966.070806,1200,3071.04101
1001.262539,1200,3071.910493
971.260692,1200,3073.636992
1042.656429,1200,3075.381181
1003.034066,1200,3076.2558
995.891549,1200,3078.004213
943.461642,1200,3078.860254
978.481107,1200,3080.594575
1045.536386,1200,3082.370105
294.47908,546,3082.759681
600.470473,875,3083.378348
1024.884849,1200,3085.128658
173.948932,371,3085.389774
1006.474504,1200,3087.130266
1010.104566,1200,3087.970627
1041.975724,1200,3089.757755
1044.007999,1200,3090.604402
947.02585,1200,3092.386116
1020.690822,1200,3093.236647
990.794745,1200,3095.001939
1055.869142,1200,3096.764161
974.388477,1200,3097.63012
1017.936022,1200,3099.361936
1034.42722,1200,3100.213013
147.075433,346,3101.355603
1043.031862,1200,3102.217066
1008.595911,1200,3103.966449
1008.689989,1200,3104.824873
984.299671,1200,3106.59203
1038.741256,1200,3108.357103
1007.214296,1200,3109.211204
990.427131,1200,3110.985033
1014.657215,1200,3111.855062
1027.867357,1200,3113.640867
963.76389,1200,3114.530402
398.196535,669,3115.902126
1054.080869,1200,3116.764672
1036.859413,1200,3118.594141
1007.437004,1200,3120.383986
990.93512,1200,3121.23684
982.513544,1200,3123.017591
255.838086,504,3123.373278
1009.127229,1200,3125.123603
1041.988952,1200,3125.968973
969.399511,1200,3127.739524
946.975124,1200,3128.608779
995.835984,1200,3130.34611
1025.465594,1200,3131.202
1003.286924,1200,3132.934632
176.001878,370,3133.197718
554.204555,823,3134.715086
647.758088,900,3135.407292
1034.759072,1200,3137.165617
1047.671303,1200,3138.013616
1032.5952,1200,3139.80339
1012.553924,1200,3140.657021
267.074414,505,3141.904104
1018.866361,1200,3142.754817
243.122403,488,3143.104076
1033.284474,1200,3144.849125
982.179211,1200,3146.796866
1012.667595,1200,3147.816199
988.824025,1200,3149.899548
1033.361842,1200,3150.75019
1013.801432,1200,3152.81605
1028.25754,1200,3154.866137
971.026407,1200,3155.875544
997.710102,1200,3158.027425
1024.194297,1200,3158.933539
248.68344,503,3160.212824
1028.419202,1200,3161.079172
1007.667993,1200,3162.892946
161.441825,362,3163.152132
1034.564718,1200,3164.978422
1027.113857,1200,3165.844301
1061.21201,1200,3167.642283
966.500776,1200,3168.51547
938.340441,1200,3170.272355
1005.495058,1200,3171.145565
966.587401,1200,3172.920231
1048.418125,1200,3174.685722
976.229498,1200,3175.553943
1001.068326,1200,3177.365435
999.634124,1200,3178.236403
1007.442468,1200,3180.065779
976.684239,1200,3181.869413
964.820346,1200,3182.724541
973.464871,1200,3184.548851
988.240793,1200,3185.430254
969.359953,1200,3187.203961
1030.353896,1200,3188.066198
984.628972,1200,3189.87076
1042.346744,1200,3191.68868
971.475601,1200,3192.566626
1004.504497,1200,3194.34339
923.208138,1200,3195.206808
1020.009742,1200,3197.004004
1034.145437,1200,3198.765599
1068.120227,1200,3199.631579
1014.554302,1200,3201.664013
1008.972988,1200,3202.736034
163.187322,358,3204.132634
1026.478146,1200,3205.487372
985.055376,1200,3207.931007
1005.203726,1200,3208.848259
997.847258,1200,3211.324968
1032.638886,1200,3212.754203
998.179418,1200,3214.943452
150.225073,365,3215.258145
995.132264,1200,3217.095598
138.085262,352,3217.345102
1012.482311,1200,3219.18398
1008.45066,1200,3220.113006
995.278258,1200,3221.950201
122.735199,339,3222.200995
1052.008164,1200,3223.094394
961.753353,1200,3224.954993
1012.694172,1200,3226.795135
973.422773,1200,3227.710886
1036.538385,1200,3230.126036
982.439987,1200,3231.211923
135.911583,346,3232.456702
990.001332,1200,3233.322405
964.40219,1200,3235.106177
1015.725873,1200,3235.973099
966.363454,1200,3237.758316
126.325541,345,3238.004567
999.584401,1200,3239.764057
998.886934,1200,3240.616428
984.788458,1200,3242.417292
1010.497442,1200,3243.35791
943.482801,1200,3245.163269
988.704738,1200,3247.039698
987.196121,1200,3248.157468
1008.219812,1200,3250.072103
989.922607,1200,3250.96981
1020.136484,1200,3252.849631
964.854276,1200,3254.817892
984.556028,1200,3255.732691
978.106137,1200,3257.587167
1018.454966,1200,3258.520587
994.673463,1200,3260.527075
951.073824,1200,3261.597537
935.605104,1200,3263.453151
956.199935,1200,3265.461046
942.100329,1200,3266.408703
980.801016,1200,3268.392942
932.916809,1200,3269.41627
962.72486,1200,3271.632864
968.348164,1200,3274.091375
984.312233,1200,3275.466369
949.902499,1200,3277.51808
935.844313,1200,3278.469439
952.983698,1200,3280.224252
955.106344,1200,3281.20288
950.277537,1200,3283.025321
1010.864386,1200,3285.026684
947.896014,1200,3286.056939
907.646256,1200,3288.095722
930.878821,1200,3289.023311
970.281643,1200,3290.934093
951.992604,1200,3292.703614
981.871728,1200,3293.571725
