#{"t_start": 1714994727.7113967, "env_id": "None"}
r,l,t
873.305159,1200,2241.250983
902.521859,1200,2243.366819
866.138574,1200,2245.537108
854.57693,1200,2246.502612
831.608234,1200,2248.598298
888.495742,1200,2249.583425
853.41995,1200,2251.659157
882.429871,1200,2253.759557
892.286256,1200,2254.756022
893.686081,1200,2256.95667
902.510593,1200,2257.941548
890.474009,1200,2260.08756
905.173452,1200,2262.197096
826.555384,1200,2263.18901
852.047859,1200,2265.273439
906.982216,1200,2266.250066
858.154783,1200,2268.290136
837.420112,1200,2269.275568
908.715437,1200,2271.319445
908.115236,1200,2273.406971
870.511566,1200,2274.426388
916.074757,1200,2276.464952
922.084348,1200,2277.444677
865.436439,1200,2279.510138
860.016324,1200,2281.576329
838.341477,1200,2282.53682
872.368898,1200,2284.607848
848.339153,1200,2285.587128
892.526605,1200,2287.743777
861.611083,1200,2288.731101
866.736207,1200,2290.909101
865.329884,1200,2292.959855
833.941638,1200,2293.933366
850.718919,1200,2295.989151
878.771257,1200,2296.959697
855.162642,1200,2299.032637
856.924251,1200,2301.173938
880.177878,1200,2302.155682
883.386714,1200,2304.237799
882.556835,1200,2305.231484
874.828565,1200,2307.322044
869.22429,1200,2309.434274
863.202389,1200,2310.418361
897.05829,1200,2312.538452
855.192597,1200,2313.517931
896.660067,1200,2315.594393
880.178862,1200,2316.55691
866.679428,1200,2318.62238
845.608258,1200,2320.755599
858.38581,1200,2321.731986
848.604235,1200,2323.824701
867.882299,1200,2324.814777
893.004356,1200,2326.895998
887.64704,1200,2328.988631
854.792392,1200,2329.987874
910.705581,1200,2332.082436
889.400017,1200,2333.151336
903.883374,1200,2335.388545
910.769946,1200,2336.391354
902.578847,1200,2338.430733
918.763904,1200,2340.627387
887.833365,1200,2341.961643
891.449656,1200,2344.633859
914.389889,1200,2345.717817
891.308162,1200,2347.828392
885.293439,1200,2349.940102
867.705752,1200,2350.842371
883.624878,1200,2352.871964
858.356279,1200,2353.760011
848.776256,1200,2355.775446
870.087784,1200,2356.660075
900.899164,1200,2358.549115
883.80097,1200,2360.4691
866.300588,1200,2361.357708
866.769983,1200,2363.208336
864.966257,1200,2364.093924
859.604365,1200,2366.144717
902.95265,1200,2368.280472
901.886618,1200,2369.208659
868.655057,1200,2371.168886
883.225993,1200,2372.059049
896.642535,1200,2374.059219
917.343537,1200,2376.128422
851.755225,1200,2377.057023
835.018931,1200,2378.9878
883.109477,1200,2379.884016
852.454022,1200,2381.792156
847.189665,1200,2382.679659
831.409003,1200,2384.577835
877.519126,1200,2386.621075
861.259322,1200,2387.651689
840.070068,1200,2389.715138
864.562558,1200,2390.739391
850.44013,1200,2392.741327
811.851246,1200,2395.303932
810.49671,1200,2396.331174
855.805827,1200,2398.343708
812.694676,1200,2399.552926
842.960392,1200,2401.599078
800.282765,1200,2402.667068
813.317297,1200,2404.635653
819.163257,1200,2406.635995
866.305622,1200,2407.542069
842.945334,1200,2409.44944
844.991652,1200,2410.352186
855.240774,1200,2412.23573
822.837614,1200,2414.239258
820.318787,1200,2415.229749
814.450742,1200,2417.294223
870.61534,1200,2418.336292
804.221141,1200,2420.319073
846.632919,1200,2422.219757
825.68303,1200,2423.112798
864.443978,1200,2425.206433
835.713282,1200,2426.172582
840.027379,1200,2428.338942
839.656027,1200,2429.460737
839.491775,1200,2431.656958
818.512694,1200,2433.865833
828.645216,1200,2434.921545
825.528155,1200,2437.063391
621.066817,1032,2437.925341
829.683099,1200,2440.041271
831.676373,1200,2441.046093
815.253506,1200,2443.201745
842.673585,1200,2445.332664
838.84093,1200,2446.347471
870.09582,1200,2448.417841
852.438578,1200,2449.430227
847.838597,1200,2451.56625
826.177932,1200,2453.772005
835.754638,1200,2454.792873
886.04911,1200,2456.91461
862.208889,1200,2457.912526
439.728545,805,2459.784596
865.858127,1200,2460.806089
851.017614,1200,2462.927656
882.487082,1200,2463.930279
526.30837,878,2465.852874
844.099731,1200,2466.859007
881.93334,1200,2468.979652
835.625672,1200,2471.092095
894.794057,1200,2472.099692
866.435905,1200,2474.233449
865.417796,1200,2475.238225
926.346682,1200,2477.42247
884.048705,1200,2479.526272
852.930875,1200,2480.544494
873.126574,1200,2482.674639
888.213239,1200,2483.661074
875.939441,1200,2485.825546
946.877174,1200,2487.957947
899.528227,1200,2488.962675
915.999674,1200,2491.07397
889.459535,1200,2492.070561
862.381636,1200,2494.210635
872.845323,1200,2495.214513
871.0013,1200,2497.331664
915.688326,1200,2499.523878
854.19178,1200,2500.529187
849.510828,1200,2502.663015
894.36298,1200,2503.680064
835.45832,1200,2505.882355
876.800013,1200,2507.991924
882.326775,1200,2508.962901
870.615659,1200,2511.006546
918.492178,1200,2511.967683
873.996095,1200,2514.033831
862.158893,1200,2514.999265
890.13534,1200,2517.079331
922.844097,1200,2519.187878
916.639145,1200,2520.205214
893.689007,1200,2522.321824
910.660409,1200,2523.334325
924.532084,1200,2525.481058
876.616515,1200,2527.610059
926.889972,1200,2528.636807
899.41379,1200,2530.779545
848.846131,1200,2531.743705
885.687632,1200,2533.832065
894.328532,1200,2536.037445
928.510131,1200,2537.019907
885.883294,1182,2539.150541
913.256446,1200,2540.143045
892.094364,1200,2542.254074
904.215921,1200,2543.249594
878.613817,1200,2545.402205
911.163986,1200,2547.512434
915.328918,1200,2548.519681
919.57978,1200,2550.628367
938.743335,1200,2551.651359
927.539652,1200,2553.780118
931.338803,1200,2555.912119
874.311749,1200,2556.910657
913.445026,1200,2559.040091
897.476903,1200,2560.039983
897.083067,1200,2562.122834
899.143043,1200,2563.113349
933.634605,1200,2565.203921
907.716187,1200,2567.354295
931.974189,1200,2568.372416
889.832738,1200,2570.499138
909.273296,1200,2571.504527
929.003995,1200,2573.66126
855.419855,1200,2575.789107
892.927962,1200,2576.795675
932.368901,1200,2578.921751
937.443938,1200,2579.898267
898.082914,1200,2581.928095
893.820072,1200,2582.911096
903.161886,1200,2584.990901
919.455259,1200,2587.099585
929.835358,1200,2588.107528
894.36458,1200,2590.284892
948.011167,1200,2591.301959
945.422265,1200,2593.455731
1009.155822,1200,2595.567073
953.62528,1200,2596.582893
913.941218,1200,2598.694916
936.35274,1200,2599.71131
925.093022,1200,2601.876886
948.792621,1200,2604.032423
916.229765,1200,2605.023553
899.466995,1200,2607.124588
882.247585,1200,2608.111596
956.461029,1200,2610.239346
935.22338,1200,2611.245164
873.710751,1200,2613.341188
888.961359,1200,2615.520553
926.74825,1200,2616.534116
930.652693,1200,2618.628983
937.33782,1200,2619.642597
945.832623,1200,2621.752437
959.63447,1200,2623.816297
927.455705,1200,2624.824354
923.656179,1200,2626.962133
1007.927745,1200,2627.932307
996.052358,1200,2630.019789
911.018085,1200,2631.010858
919.531731,1200,2633.174064
915.551253,1200,2635.262064
974.766892,1200,2636.272417
982.208588,1200,2638.379076
941.662837,1200,2639.363535
923.133544,1200,2641.478071
949.662327,1200,2643.605692
926.300885,1200,2644.613827
1015.382376,1200,2646.706097
955.240455,1200,2647.690635
915.285155,1200,2649.87043
902.33796,1200,2652.022737
979.513727,1200,2652.99805
987.237277,1200,2655.103983
961.171456,1200,2656.086971
947.851607,1200,2658.180241
942.728157,1200,2659.169281
945.852436,1200,2661.253934
966.841775,1200,2663.38331
919.560737,1200,2664.385971
953.157398,1200,2666.499553
921.165147,1200,2667.524592
998.895135,1200,2669.61232
939.089003,1200,2671.826831
954.711391,1200,2672.844387
952.692856,1200,2674.977756
945.79734,1200,2675.949377
975.489857,1200,2677.958248
978.850751,1200,2678.943177
1039.245974,1200,2681.028239
978.619259,1200,2683.14817
944.656244,1200,2684.15641
1000.106264,1200,2686.240141
980.288846,1200,2687.239849
987.129958,1200,2689.332349
970.462556,1200,2691.470511
936.401927,1200,2692.479671
968.55816,1200,2694.597836
954.66494,1200,2695.62303
907.703943,1200,2697.785494
1015.488817,1200,2699.870044
931.057607,1200,2700.86826
985.473676,1200,2702.9488
946.673866,1200,2703.940176
968.583335,1200,2706.026926
927.923586,1200,2707.013019
1010.631839,1200,2709.169648
931.144608,1200,2711.271258
897.064714,1200,2712.271844
957.806147,1200,2714.402943
919.06657,1200,2715.429123
928.911503,1200,2717.548514
949.393296,1200,2719.66597
955.473131,1200,2720.678525
954.706754,1200,2722.733555
913.222569,1200,2723.704911
971.869449,1200,2725.806448
929.705368,1200,2726.803785
968.712232,1200,2728.912159
921.830699,1200,2731.020898
954.404846,1200,2731.997009
944.401047,1200,2734.265499
945.875113,1200,2735.340636
958.418774,1200,2737.575633
910.226972,1200,2739.658117
947.60243,1200,2740.689146
948.588443,1200,2743.039943
963.269491,1200,2744.170774
949.295505,1200,2746.355475
939.369178,1200,2748.533912
1033.591765,1200,2749.660261
964.530865,1200,2751.72169
942.054209,1200,2752.671599
964.55466,1200,2754.626085
985.114407,1200,2755.515759
931.935955,1200,2757.432222
987.704902,1200,2759.624418
982.481275,1200,2760.602739
942.697309,1200,2762.403346
979.461174,1200,2763.278155
907.046653,1200,2765.222616
918.327099,1200,2767.038953
979.951123,1200,2768.068933
1003.9974,1200,2770.075085
942.313541,1200,2771.175632
980.624738,1200,2773.349068
925.30965,1200,2774.404892
964.787171,1200,2776.490768
1021.928134,1200,2778.591712
945.96452,1200,2779.65182
956.216845,1200,2781.782333
933.268003,1200,2782.789622
953.301967,1200,2784.883746
958.349612,1200,2786.9889
944.15133,1200,2788.082231
1018.433891,1200,2790.174464
976.571736,1200,2791.193362
921.007106,1200,2793.330736
945.17399,1200,2794.404242
909.80355,1200,2796.431745
905.138251,1200,2798.456883
914.856721,1200,2799.395625
938.707569,1200,2801.378726
908.686939,1200,2802.304664
896.715575,1200,2804.288402
934.430752,1200,2806.234392
925.971377,1200,2807.150859
898.369045,1200,2809.160643
940.288417,1200,2810.078549
926.38975,1200,2811.978287
1004.253779,1200,2813.990299
944.192953,1200,2814.892896
952.423,1200,2816.879208
922.006397,1200,2817.796909
920.696633,1200,2819.781648
936.898301,1200,2820.699859
920.678994,1200,2822.626522
903.41213,1200,2824.621609
923.303218,1200,2825.535628
945.089336,1200,2827.477464
915.129036,1200,2828.443844
924.972887,1200,2830.35002
933.638077,1200,2832.321778
926.376322,1200,2833.282445
921.097978,1200,2835.236287
924.623473,1200,2836.150544
934.493477,1200,2838.159796
924.779249,1200,2839.089134
980.515284,1200,2841.041663
926.240552,1200,2842.948001
987.856533,1200,2843.859905
920.745743,1200,2845.765293
923.645985,1200,2846.741177
1053.032563,1200,2848.704962
936.638441,1200,2850.599398
963.985322,1200,2851.526562
893.80844,1200,2853.539094
1027.903667,1200,2854.451848
865.770761,1180,2856.398181
938.036724,1200,2858.368502
947.912208,1200,2859.284964
941.719477,1200,2861.308468
981.007204,1200,2862.253621
915.187141,1200,2864.173426
943.085846,1200,2865.08885
904.093195,1200,2867.017508
989.974261,1200,2868.984538
935.473809,1200,2869.891206
1029.910278,1200,2871.873841
948.088015,1200,2872.798615
955.880174,1200,2874.723207
981.897314,1200,2876.692043
913.886922,1200,2877.611016
909.414149,1200,2879.561156
914.056631,1200,2880.47785
921.869153,1200,2882.415631
933.061261,1200,2883.326369
906.035221,1200,2885.227289
965.052963,1200,2887.167962
935.297512,1200,2888.084955
943.700932,1200,2890.052693
1005.986599,1200,2890.971048
921.062676,1200,2892.961336
900.200878,1200,2894.96817
910.903812,1200,2895.928713
913.350293,1200,2897.874727
897.086039,1200,2898.778438
925.000845,1200,2900.687127
904.639211,1200,2902.664531
926.977181,1200,2903.583663
941.716341,1200,2905.586155
912.749308,1200,2906.540243
918.070972,1200,2908.493946
899.818107,1200,2909.407696
837.792773,1155,2911.32893
884.091994,1200,2913.258014
916.937235,1200,2914.173436
901.704214,1200,2916.124135
952.723369,1200,2917.0283
928.406647,1200,2918.969636
913.72458,1200,2920.902065
929.723644,1200,2921.813612
924.703483,1200,2923.757665
960.751241,1200,2924.670949
887.994914,1200,2926.665109
921.601208,1200,2927.574098
904.793949,1200,2929.588092
897.472706,1200,2931.856073
942.83608,1200,2932.918302
967.596806,1200,2934.945574
930.227593,1200,2935.858312
944.728135,1200,2937.646803
913.277823,1200,2939.647826
912.513559,1200,2940.523161
909.854597,1200,2942.377215
975.560105,1200,2943.228673
967.151256,1200,2944.983948
947.012592,1200,2945.962292
910.332993,1200,2947.750739
937.327331,1200,2950.646626
959.566105,1200,2951.499827
940.528596,1200,2953.275422
931.666083,1200,2954.155023
921.292255,1200,2955.929027
874.02024,1143,2957.911102
946.159992,1200,2958.761189
939.260661,1200,2960.602149
949.446245,1200,2961.47344
943.10423,1200,2963.328345
953.094264,1200,2964.188023
979.07151,1200,2966.043258
947.432364,1200,2968.370283
981.449722,1200,2969.230632
960.973158,1200,2971.021055
983.862614,1200,2971.873799
942.770241,1200,2973.659213
700.190364,972,2974.363276
973.287322,1200,2976.2189
943.516037,1200,2978.020338
984.877932,1200,2978.874507
957.433734,1200,2980.704548
939.056316,1200,2981.582752
996.289599,1200,2983.453609
929.238033,1200,2985.27301
946.669547,1200,2986.157825
987.451443,1200,2987.972194
976.236825,1200,2988.850359
929.804493,1200,2990.667729
959.120797,1200,2991.540679
970.010621,1200,2993.371468
961.069761,1200,2995.307113
973.805248,1200,2996.369823
141.719466,357,2996.694618
917.732553,1200,2998.519102
954.286919,1200,3000.319096
961.448509,1200,3001.17574
977.082719,1200,3002.993578
974.933714,1200,3003.845403
969.190772,1200,3005.732499
950.553095,1200,3007.864035
960.590057,1200,3008.714138
1003.594271,1200,3010.537361
974.089221,1200,3011.417698
961.467366,1200,3013.596501
957.246059,1200,3014.481735
945.87047,1200,3016.603957
1019.264068,1200,3018.358547
994.035284,1200,3019.221022
944.137244,1200,3021.072914
1000.115482,1200,3021.943297
960.85345,1200,3023.69183
1004.692483,1200,3026.011866
1004.35805,1200,3026.870252
1029.837252,1200,3029.079566
979.404905,1200,3029.935396
962.13096,1200,3032.011791
983.176311,1200,3032.872662
938.550865,1200,3035.112997
952.680443,1200,3036.93267
999.420088,1200,3037.796955
1001.531439,1200,3039.583246
956.367809,1200,3040.448387
959.763154,1200,3042.517408
971.532863,1200,3044.335267
962.896969,1200,3045.248332
951.381094,1200,3047.204281
1000.945312,1200,3048.063124
939.84054,1200,3049.798254
967.27103,1200,3051.556511
947.305125,1200,3052.417874
954.032635,1200,3054.143066
1004.082751,1200,3054.998334
942.852139,1200,3056.743239
940.396974,1200,3057.603139
974.897887,1200,3059.328467
948.117525,1200,3061.098972
1000.817405,1200,3061.950529
951.010702,1200,3063.691517
965.414684,1200,3064.538809
984.02712,1200,3066.277425
1012.109823,1200,3068.031015
282.605819,526,3068.408018
978.699618,1200,3069.264026
1003.042504,1200,3071.005632
955.417997,1200,3072.75024
991.165652,1200,3073.59677
1014.02263,1200,3075.348004
966.189855,1200,3076.212365
964.393815,1200,3077.975075
998.335285,1200,3079.71555
702.947677,991,3080.411545
638.064789,896,3081.050719
162.917443,377,3082.237304
1029.186058,1200,3083.085097
1031.252881,1200,3084.83636
305.40875,559,3085.22904
1024.073437,1200,3086.971537
1069.76122,1200,3087.812325
977.058894,1200,3089.597046
992.950801,1200,3090.448705
1000.158558,1200,3092.226165
967.097472,1200,3093.989426
962.996918,1200,3094.843417
1012.246594,1200,3096.605853
1047.493985,1200,3097.471267
975.979461,1200,3099.202604
1019.27561,1200,3100.053564
1049.636004,1200,3101.815039
1024.824432,1200,3103.557814
307.479026,540,3103.952587
236.32113,476,3104.290432
235.233509,487,3104.638887
1004.088089,1200,3106.401968
1014.878501,1200,3108.165681
978.623193,1200,3109.021702
1003.539761,1200,3110.797934
984.432808,1200,3111.666134
133.776683,341,3111.919648
1010.353506,1200,3113.693908
1020.172519,1200,3115.48037
784.63228,1052,3116.230593
1028.137596,1200,3118.070947
989.467374,1200,3118.926224
1061.827189,1200,3120.71051
970.965784,1200,3122.486985
1031.057834,1200,3123.335491
1002.209955,1200,3125.090327
981.494227,1200,3125.939202
1045.253075,1200,3127.711679
1033.152666,1200,3128.575511
989.918144,1200,3130.316976
986.590221,1200,3132.047429
1048.60193,1200,3132.901718
444.383011,700,3134.329959
1010.779059,1200,3135.237206
1060.376359,1200,3136.991282
739.627805,994,3137.696584
389.166182,663,3139.109416
1017.048056,1200,3139.963477
1025.251836,1200,3141.699528
955.809775,1200,3142.550805
1009.389798,1200,3144.300948
400.537693,663,3144.7637
1064.195592,1200,3146.762393
977.856246,1200,3147.740908
1026.534228,1200,3149.823114
121.658303,330,3150.051877
1011.91755,1200,3151.96081
282.660103,515,3152.459164
971.554358,1200,3154.533584
974.57506,1200,3155.529822
1026.71764,1200,3157.682654
1012.067429,1200,3158.599942
1064.622668,1200,3160.377955
1008.481595,1200,3161.264641
997.61501,1200,3163.069006
1090.222346,1200,3164.886624
1071.998723,1200,3165.74631
987.723676,1200,3167.55917
250.346969,515,3167.934412
968.045393,1200,3169.694482
969.103216,1200,3170.557058
950.516502,1200,3172.32907
1013.969368,1200,3173.201828
963.436435,1200,3174.96186
1056.58475,1200,3176.773873
993.826759,1200,3177.650787
981.116872,1200,3179.477763
1003.280677,1200,3180.356217
1032.765134,1200,3182.142776
950.59758,1200,3183.96558
1019.852045,1200,3184.83779
1036.772635,1200,3186.609674
987.03358,1200,3187.474942
943.573489,1200,3189.285004
1009.572383,1200,3190.189313
975.68596,1200,3191.97764
940.630025,1200,3193.752908
989.225389,1200,3194.627968
964.142882,1200,3196.406949
990.5178,1200,3197.28968
1023.105079,1200,3199.050404
1013.59283,1200,3201.048531
144.357781,347,3201.311196
1011.583415,1200,3202.390682
974.926289,1200,3204.62094
147.011639,364,3205.127405
981.051492,1200,3207.601032
1025.971007,1200,3208.515818
1031.668519,1200,3210.900583
978.550423,1200,3212.409265
1035.209114,1200,3214.60431
1037.551447,1200,3216.491059
84.962947,269,3216.684602
962.761011,1200,3217.560648
974.611682,1200,3219.455879
1000.536219,1200,3220.336374
1009.214325,1200,3222.191151
943.074154,1200,3223.998626
273.591506,534,3224.435974
1010.150437,1200,3225.337979
1024.695588,1200,3227.169182
134.660823,345,3227.447721
997.833156,1200,3229.880976
220.663367,478,3230.394262
1020.358085,1200,3232.283645
1035.754657,1200,3233.149167
996.604434,1200,3234.948946
969.83412,1200,3235.804073
973.088412,1200,3237.588724
1013.009235,1200,3239.347109
976.425935,1200,3240.200835
977.788957,1200,3241.997874
992.775077,1200,3242.915536
1033.639507,1200,3244.738506
956.78523,1200,3246.602452
939.098876,1200,3247.74048
251.028409,517,3248.11426
142.668819,352,3249.389165
940.518267,1200,3250.304153
916.305102,1200,3252.163936
973.893613,1200,3253.060723
278.672191,530,3254.543592
944.043391,1200,3255.459176
957.334276,1200,3257.312711
936.624071,1200,3258.2467
999.072145,1200,3260.255955
973.696426,1200,3261.323485
974.683833,1200,3263.179046
928.236225,1200,3265.187078
928.905854,1200,3266.134834
1012.661723,1200,3268.119105
940.623863,1200,3269.141999
910.705324,1200,3271.35935
934.483046,1200,3273.818399
962.947946,1200,3275.192883
949.275529,1200,3277.243921
915.340453,1200,3278.195021
945.945963,1200,3279.949993
978.567683,1200,3280.92845
955.881111,1200,3282.7509
946.216577,1200,3284.753496
973.596993,1200,3285.782847
980.026262,1200,3287.821883
952.017674,1200,3288.748879
948.034852,1200,3290.659756
950.143577,1200,3292.429309
1005.749111,1200,3293.297322
1008.30258,1200,3295.357069
973.00979,1200,3296.341835
989.640718,1200,3298.236812
934.150337,1200,3300.08258
978.816907,1200,3301.002243
1000.933786,1200,3303.077632
1011.54185,1200,3304.028246
147.428297,367,3304.31026
977.936953,1200,3306.300253
1000.241878,1200,3308.308656
953.965754,1200,3309.234086
952.440236,1200,3311.155134
995.969101,1200,3312.033136
992.39524,1200,3313.92119
1003.81072,1200,3315.973569
976.151,1200,3316.84553
990.116827,1200,3318.575656
961.878738,1200,3319.474614
982.033065,1200,3321.22856
955.154249,1200,3322.086743
996.760156,1200,3324.016695
982.043525,1200,3325.96519
1038.137399,1200,3326.900765
969.054086,1200,3328.980066
954.099406,1200,3329.961494
968.273234,1200,3331.913093
950.546176,1200,3333.749039
984.753516,1200,3334.642614
987.233234,1200,3336.500432
995.228461,1200,3337.398574
996.281656,1200,3339.201974
995.790153,1200,3341.018851
992.535904,1200,3341.913068
961.226051,1200,3343.721388
977.851353,1200,3344.640932
142.410849,353,3344.974622
969.5924,1200,3346.839221
988.268846,1200,3348.649677
981.072968,1200,3349.530215
994.456782,1200,3351.327088
995.526373,1200,3352.204935
987.846674,1200,3354.02347
987.447647,1200,3355.898453
998.450665,1200,3356.787378
1034.891166,1200,3358.611731
1038.846361,1200,3359.503325
957.088568,1200,3361.29857
1055.318406,1200,3362.191525
961.377452,1200,3364.000327
1050.305833,1200,3365.837911
978.268548,1200,3366.725956
1013.70681,1200,3368.6049
972.442256,1200,3369.493051
1027.251488,1200,3371.328694
1036.75163,1200,3373.161918
997.011928,1200,3374.054821
1008.675025,1200,3375.922864
1003.933815,1200,3376.873441
1036.796129,1200,3378.739006
1027.394204,1200,3380.577331
1047.254581,1200,3381.457785
990.20326,1200,3383.261981
1098.446178,1200,3384.151304
1018.484248,1200,3385.982736
989.098658,1200,3386.867945
946.912504,1200,3388.741715
990.097629,1200,3390.606383
1026.060084,1200,3391.477394
980.009857,1200,3393.290351
957.329627,1200,3394.183282
1021.968856,1200,3396.037962
1028.345588,1200,3397.848095
1020.85749,1200,3398.740435
987.818011,1200,3400.613909
1024.963467,1200,3401.489006
983.186598,1200,3403.305615
959.330083,1200,3404.191781
997.662046,1200,3405.99288
1008.583584,1200,3407.85849
955.767456,1200,3408.781237
983.274389,1200,3410.601642
1006.133925,1200,3411.485369
990.173127,1200,3413.434476
972.827125,1200,3415.257436
1003.445445,1200,3416.137386
987.993367,1200,3418.041471
1004.935285,1200,3418.943531
965.391161,1200,3420.769042
994.591844,1200,3422.565264
997.487917,1200,3423.451521
1018.995414,1200,3425.299409
1040.966591,1200,3426.287849
1006.894408,1200,3428.355004
1007.125195,1200,3429.232502
955.860552,1200,3431.16679
940.353474,1200,3433.070937
990.572375,1200,3433.967248
1042.983646,1200,3435.750948
971.653808,1200,3436.651617
1007.922924,1200,3438.453128
1100.036758,1200,3440.300869
1036.901237,1200,3441.161761
993.334975,1200,3442.950689
1019.950222,1200,3443.811457
1036.145143,1200,3445.625732
1024.463974,1200,3446.489496
1029.777664,1200,3448.293195
1052.332462,1200,3450.055086
962.743692,1200,3450.919994
1013.261019,1200,3452.696958
1004.656906,1200,3453.572358
961.565402,1200,3455.381988
1070.756818,1200,3457.152452
1071.037747,1200,3458.018341
986.619974,1200,3459.901847
1085.63956,1200,3460.763214
1024.841586,1200,3462.510133
992.621562,1200,3464.288649
947.98647,1200,3465.156041
1028.299968,1200,3466.937104
977.671521,1200,3467.807049
999.523124,1200,3469.586179
972.3084,1200,3470.451538
948.348429,1200,3472.227628
960.483379,1200,3474.017128
1024.557316,1200,3474.885738
962.819399,1200,3476.672632
991.243105,1200,3477.527702
1012.482001,1200,3479.288769
971.804615,1200,3481.049976
996.971013,1200,3481.917711
1035.143446,1200,3483.708249
996.46025,1200,3484.576799
967.616199,1200,3486.396114
1059.48734,1200,3487.255675
1079.470657,1200,3489.029537
1052.045596,1200,3490.83617
1055.874635,1200,3491.703773
1031.266318,1200,3493.533318
1007.486992,1200,3494.423627
1024.21545,1200,3496.201337
994.370275,1200,3497.98465
1003.10639,1200,3498.873793
1033.107167,1200,3500.645061
1091.26178,1200,3501.509689
1051.988489,1200,3503.324454
1006.89561,1200,3504.190203
1050.257248,1200,3505.973098
1032.82166,1200,3507.731112
1033.86551,1200,3508.647937
1002.883963,1200,3510.430337
1044.361271,1200,3511.304641
1060.123446,1200,3513.095438
1033.404374,1200,3514.944085
1072.628074,1200,3515.80724
1027.684061,1200,3517.632914
1043.313785,1200,3518.503885
1042.249435,1200,3520.281729
1028.774619,1200,3522.065978
1099.560793,1200,3523.05238
1082.656001,1200,3524.936868
1073.752046,1200,3525.84639
988.110047,1200,3527.667881
1062.601837,1200,3528.555341
1067.58192,1200,3530.389521
993.862441,1200,3532.202064
1040.680537,1200,3533.119753
1026.360485,1200,3534.917884
1053.798077,1200,3535.799623
1086.047617,1200,3537.597291
990.230682,1200,3539.428642
1041.488788,1200,3540.301021
1052.062594,1200,3542.091857
995.19883,1200,3542.981741
1014.022356,1200,3544.789875
1052.356718,1200,3545.702349
1050.56376,1200,3547.517266
1041.270355,1200,3549.320474
1068.500397,1200,3550.206237
1048.873713,1200,3552.01826
1055.829197,1200,3552.900551
1061.4065,1200,3554.718781
1029.13091,1200,3556.522063
1020.506492,1200,3557.414757
1061.946888,1200,3559.212371
1029.278038,1200,3560.126518
1048.178862,1200,3562.126683
1056.119718,1200,3564.029534
1104.132019,1200,3565.001359
1069.690569,1200,3566.845457
1102.797741,1200,3567.743473
1148.905265,1200,3569.873063
1052.060934,1200,3570.921546
1050.961195,1200,3572.923964
1162.905093,1200,3574.910453
1143.305343,1200,3576.062915
1065.19322,1200,3578.224289
1079.059719,1200,3579.349108
1063.448731,1200,3581.299948
1006.875341,1200,3583.285555
1126.118077,1200,3584.336318
1120.068672,1200,3586.542469
1131.002867,1200,3587.586457
1055.370105,1200,3589.776196
1048.519741,1200,3590.863813
1067.833641,1200,3593.008806
1097.972223,1200,3595.201577
1063.574332,1200,3596.423859
1008.306649,1200,3598.547287
1034.367507,1200,3599.602726
1056.631659,1200,3601.778023
1142.160644,1200,3603.966172
1073.060444,1200,3604.999221
1054.070402,1200,3607.224078
1134.244998,1200,3608.330475
1090.385195,1200,3610.617907
1103.272706,1200,3612.820905
1071.100062,1200,3613.90621
1095.637161,1200,3616.082426
1108.958222,1200,3617.090415
1096.306933,1200,3619.258417
1072.249801,1200,3620.29511
1058.870502,1200,3622.503405
1117.486926,1200,3624.693153
1147.370308,1200,3625.717258
1223.720399,1200,3627.88029
1128.467085,1200,3628.966213
1212.316508,1200,3631.209851
1131.364123,1200,3633.344788
1069.515981,1200,3634.448798
1082.386796,1200,3636.674104
1066.731314,1200,3637.786839
1085.183298,1200,3639.949105
1039.529457,1200,3640.998946
1104.690228,1200,3643.165136
1106.932235,1200,3645.289768
1192.972851,1200,3646.348031
1210.529438,1200,3648.6181
1100.10975,1200,3649.707125
1121.638375,1200,3651.923991
1110.43396,1200,3654.083524
1134.579553,1200,3655.115404
1111.40668,1200,3657.378301
1132.174838,1200,3658.307244
1111.647336,1200,3660.298232
1105.855014,1200,3662.297232
1109.447519,1200,3663.334994
1101.756935,1200,3665.430158
1154.588878,1200,3666.473962
1125.198486,1200,3668.458977
1096.432739,1200,3669.411418
1109.500586,1200,3671.398245
1070.075447,1200,3673.559245
1103.360763,1200,3674.579561
1124.459742,1200,3676.371713
1148.406594,1200,3677.283288
1170.257473,1200,3679.208745
1187.477444,1200,3681.296893
1093.780452,1200,3682.653678
1184.406939,1200,3684.647189
1128.002695,1200,3685.677703
1163.55544,1200,3687.516249
1213.865572,1200,3688.431238
1105.087464,1200,3690.383518
1084.979824,1200,3692.330977
1135.547063,1200,3693.262455
1088.880214,1200,3695.303141
1163.971423,1200,3696.603056
1251.974765,1200,3698.998885
1164.029301,1200,3701.07814
1093.387286,1200,3702.062471
1069.929269,1200,3704.171465
1131.909278,1200,3705.230111
1135.47567,1200,3707.082818
1192.844346,1200,3707.962941
1131.843606,1200,3709.910924
1108.130232,1200,3712.061077
1184.171047,1200,3713.127994
1112.939141,1200,3715.095586
1218.263784,1200,3716.08071
1193.880914,1200,3718.000674
1154.547567,1200,3720.151122
1127.223813,1200,3721.039115
1148.221618,1200,3723.048563
1109.968408,1200,3724.085441
1147.96934,1200,3726.2618
1192.324198,1200,3728.46139
1204.63315,1200,3729.599307
1279.674787,1200,3731.511242
1230.671263,1200,3732.482512
1159.987839,1200,3734.371498
1178.577678,1200,3735.291214
