#{"t_start": 1714994727.5774677, "env_id": "None"}
r,l,t
469.671655,859,2143.494566
878.533492,1200,2145.539452
831.007117,1200,2146.480241
893.9271,1200,2148.540874
760.391436,1133,2149.451543
544.83663,896,2151.211298
854.743883,1200,2152.155833
487.805434,880,2153.941937
914.584967,1200,2154.947036
848.137116,1200,2157.028283
865.935485,1200,2159.147497
879.240177,1200,2160.130637
870.719319,1200,2162.225774
857.122368,1200,2163.220846
858.369732,1200,2165.340565
862.969798,1200,2166.310397
869.800139,1200,2168.447309
857.681124,1200,2170.511845
859.025376,1200,2171.514687
872.619884,1200,2173.585188
880.960159,1200,2174.54814
868.806887,1200,2176.631159
851.298185,1200,2178.776024
830.077203,1200,2179.747322
880.86575,1200,2181.854122
193.795202,469,2182.231506
870.629128,1200,2184.347618
895.783883,1200,2185.322267
864.445751,1200,2187.519645
879.754742,1200,2188.502654
866.567185,1200,2190.586909
877.899155,1200,2191.575629
890.510311,1200,2193.739213
511.871393,891,2194.476614
902.688282,1200,2196.518328
874.495624,1200,2198.61446
877.04601,1200,2199.596534
883.198794,1200,2201.652647
887.637956,1200,2202.63397
872.243738,1200,2204.61832
896.993887,1200,2206.613193
875.817621,1200,2207.551311
488.538518,871,2209.335812
902.139946,1200,2210.30078
877.336475,1200,2212.436175
878.502882,1200,2213.436958
919.028742,1200,2215.534807
872.812393,1200,2217.663054
926.155399,1200,2218.633917
892.96288,1200,2220.713774
889.373094,1200,2221.677532
900.144607,1200,2223.739506
888.510105,1200,2224.723632
882.548282,1200,2226.761214
869.511409,1200,2228.887414
879.66229,1200,2229.874543
883.765413,1200,2231.970951
919.793769,1200,2232.953674
879.113942,1200,2234.99795
861.564043,1200,2237.058813
905.389051,1200,2238.03664
883.69314,1200,2240.141782
862.067097,1200,2241.140799
840.612062,1200,2243.263491
847.098616,1200,2245.415097
886.357795,1200,2246.389083
835.933634,1200,2248.478043
873.497466,1200,2249.468256
929.379041,1200,2251.510221
852.446657,1200,2252.525127
836.518997,1200,2254.633186
915.55538,1200,2256.836822
874.715264,1200,2257.816729
884.185366,1200,2259.9743
860.508085,1200,2260.952333
855.796339,1200,2263.064579
895.118925,1200,2265.15512
885.415159,1200,2266.135442
886.803535,1200,2268.182584
884.722165,1200,2269.163344
901.163404,1200,2271.204945
877.29911,1200,2272.174701
908.61145,1200,2274.314462
880.206697,1200,2276.354134
874.89878,1200,2277.327297
877.904362,1200,2279.397951
847.015489,1200,2280.361018
844.142381,1200,2282.422761
836.818738,1200,2284.481265
867.307579,1200,2285.475336
836.37311,1200,2287.631222
830.153942,1200,2288.614581
882.402372,1200,2290.801407
855.938681,1200,2291.759056
885.047981,1200,2293.805925
875.234792,1200,2295.875197
856.345404,1200,2296.838457
872.083528,1200,2298.910318
906.621954,1200,2299.903345
886.915225,1200,2302.044152
876.53133,1200,2304.112829
912.367436,1200,2305.11194
863.148315,1200,2307.199087
868.558623,1200,2308.194744
885.877455,1200,2310.2884
868.367923,1200,2312.418617
851.764221,1200,2313.392742
842.188512,1200,2315.477367
878.893934,1200,2316.442157
858.169882,1200,2318.506875
889.436022,1200,2319.534184
887.326881,1200,2321.616596
901.54702,1200,2323.7043
875.231752,1200,2324.70157
878.293653,1200,2326.783724
904.523184,1200,2327.761152
879.669748,1200,2329.862387
886.976579,1200,2331.96103
913.246349,1200,2332.995759
895.398826,1200,2335.241406
875.807413,1200,2336.291837
921.485459,1200,2338.324757
888.251682,1200,2339.379753
888.397399,1200,2341.755629
888.27534,1200,2344.479549
891.042431,1200,2345.590296
920.138202,1200,2347.70552
888.158179,1200,2348.680386
873.743071,1200,2350.746379
869.466809,1200,2352.783957
881.619914,1200,2353.668914
907.201811,1200,2355.679925
868.670912,1200,2356.568431
873.657423,1200,2358.458999
877.758494,1200,2360.372361
857.541343,1200,2361.266218
899.049361,1200,2363.112618
879.139613,1200,2364.001808
904.606385,1200,2365.972193
846.836697,1200,2367.123181
869.772598,1200,2369.118732
889.917112,1200,2371.076665
870.107962,1200,2371.96793
825.440687,1200,2373.933969
855.671335,1200,2374.898206
854.533657,1200,2376.927941
865.243966,1200,2378.887264
844.891787,1200,2379.789603
844.742853,1200,2381.697767
841.012425,1200,2382.587185
839.639161,1200,2384.483488
867.122364,1200,2385.491243
867.681058,1200,2387.512381
831.163322,1200,2389.586058
822.491543,1200,2390.596513
854.064263,1200,2392.647892
823.083546,1200,2393.718904
825.170881,1200,2396.213135
856.848006,1200,2398.232881
785.765726,1200,2399.200021
798.236266,1200,2401.480528
822.635251,1200,2402.554593
802.727637,1200,2404.508027
800.803285,1200,2406.54102
846.592495,1200,2407.449947
819.157253,1200,2409.348763
842.132398,1200,2410.25334
827.89004,1200,2412.142681
813.718717,1200,2413.037423
838.849301,1200,2415.121189
830.217289,1200,2417.196194
841.210829,1200,2418.212595
840.587948,1200,2420.225951
837.164585,1200,2421.113275
857.652319,1200,2423.01818
848.08409,1200,2425.087793
842.469317,1200,2426.066253
857.240092,1200,2428.211187
850.622323,1200,2429.249109
823.295283,1200,2431.515738
877.767494,1200,2432.591911
835.058456,1200,2434.787397
834.63711,1200,2436.933284
865.591764,1200,2437.945536
852.752701,1200,2440.0611
842.183082,1200,2441.060321
862.485348,1200,2443.222737
799.40751,1186,2445.331857
852.78098,1200,2446.351757
885.113359,1200,2448.424118
838.337148,1200,2449.43874
814.270249,1200,2451.57494
857.04223,1200,2452.572612
842.948415,1200,2454.801705
856.053956,1200,2456.92395
657.44317,1049,2457.791687
703.962679,1063,2459.879719
858.169984,1200,2460.899177
874.831841,1200,2463.018762
881.41703,1200,2464.02727
855.655082,1200,2466.207727
846.401757,1200,2468.313747
891.21711,1200,2469.342179
900.300418,1200,2471.450256
908.289489,1200,2472.462294
654.268676,1032,2474.454835
868.551524,1200,2475.470993
898.502011,1200,2477.647585
870.531578,1200,2479.747391
947.584389,1200,2480.764936
905.95087,1200,2482.894914
889.085509,1200,2483.882569
864.62118,1200,2486.048249
520.677653,851,2486.747617
878.565981,1200,2488.88752
861.702115,1200,2491.005283
874.607329,1200,2491.998377
868.791022,1200,2494.144154
883.054964,1200,2495.151773
880.612602,1200,2497.272344
835.936791,1200,2499.462574
916.696953,1200,2500.460179
881.587059,1200,2502.593947
901.094941,1200,2503.60915
886.962475,1200,2505.809728
903.145769,1200,2506.828201
919.111418,1200,2508.89484
870.576746,1200,2510.950963
853.853101,1200,2511.912367
863.696141,1200,2513.970229
896.375312,1200,2514.937854
891.86209,1200,2517.013949
909.034063,1200,2519.125772
687.673456,1036,2519.992952
923.279152,1200,2522.118228
921.243423,1200,2523.128387
864.740541,1200,2525.261492
852.732922,1200,2526.277494
898.652423,1200,2528.427871
916.636631,1200,2530.574792
899.046867,1200,2531.550552
902.658482,1200,2533.638467
877.37118,1200,2534.620598
915.141749,1200,2536.825468
920.112619,1200,2537.812962
863.352901,1200,2539.952343
942.022277,1200,2542.0692
966.660765,1200,2543.054948
897.052968,1200,2545.201695
957.833885,1200,2546.231748
956.322066,1200,2548.326078
933.799016,1200,2550.42906
926.146619,1200,2551.466257
952.160737,1200,2553.591735
908.534666,1200,2554.584873
941.284906,1200,2556.708189
901.282941,1200,2558.851621
881.658063,1200,2559.849045
921.661423,1200,2561.942526
960.754241,1200,2562.918845
944.089968,1200,2565.01387
906.819199,1200,2566.045068
932.952205,1200,2568.172558
943.409617,1200,2570.308714
898.704373,1200,2571.317277
913.01336,1200,2573.471574
876.581089,1200,2574.477418
893.21471,1200,2576.609295
901.757527,1200,2578.733406
913.618139,1200,2579.712219
885.351991,1200,2581.740078
954.831633,1200,2582.728123
924.076276,1200,2584.800449
909.672595,1200,2585.804558
920.540596,1200,2587.911407
930.098614,1200,2590.101394
943.607629,1200,2591.104262
920.880197,1200,2593.241244
917.038605,1200,2594.256992
966.458866,1200,2596.390911
902.489424,1200,2598.505453
959.56898,1200,2599.512233
969.573124,1200,2601.690559
920.635027,1200,2602.687528
953.703369,1200,2604.824695
966.308512,1200,2606.949594
971.5719,1200,2607.93118
966.934194,1200,2610.041599
950.335172,1200,2611.055084
930.560918,1200,2613.162313
972.402528,1200,2614.150532
957.303101,1200,2616.331867
934.20194,1200,2618.442974
925.332279,1200,2619.455237
916.207371,1200,2621.574508
900.654766,1200,2622.554497
1011.633343,1200,2624.642327
967.881332,1200,2626.77285
969.152874,1200,2627.752362
931.815323,1200,2629.829755
725.418346,982,2630.645276
944.673892,1200,2632.811633
930.136912,1200,2633.799198
956.470195,1200,2635.895895
992.49114,1200,2638.014851
924.96136,1200,2638.994161
972.601552,1200,2641.109924
948.812102,1200,2642.106385
951.531871,1200,2644.249365
911.967469,1200,2645.249161
964.850703,1200,2647.334351
966.429335,1200,2649.476369
957.204019,1200,2650.510614
951.270717,1200,2652.636438
990.701349,1200,2653.624071
922.469033,1200,2655.727813
968.50056,1200,2657.805006
982.432509,1200,2658.803444
949.139064,1200,2660.879524
965.150803,1200,2661.889032
928.655428,1200,2664.010756
912.726203,1200,2666.135279
962.298803,1200,2667.142734
938.525425,1200,2669.243098
955.65381,1200,2670.239789
908.164614,1200,2672.47817
938.817385,1200,2673.476293
936.297341,1200,2675.603205
969.549095,1200,2677.602854
938.341616,1200,2678.578492
970.010811,1200,2680.672243
977.939926,1200,2681.648836
957.93188,1200,2683.777055
962.09603,1200,2685.867967
947.715137,1200,2686.86306
963.972039,1200,2688.954275
1011.240737,1200,2689.952541
935.813299,1200,2692.084829
963.065025,1200,2693.098779
946.515318,1200,2695.223763
289.482775,544,2695.702848
894.307031,1200,2697.860159
1019.791918,1200,2698.861275
916.879301,1200,2700.952752
962.263465,1200,2703.033666
957.475337,1200,2704.019003
964.586243,1200,2706.112454
947.487045,1200,2707.096063
944.246541,1200,2709.255552
975.615391,1200,2711.35532
977.805595,1200,2712.354651
921.784576,1200,2714.485244
962.741832,1200,2715.510456
974.274714,1200,2717.633624
933.33993,1200,2719.750676
1014.197734,1200,2720.76043
910.829821,1200,2722.815534
943.725638,1200,2723.790366
932.882227,1200,2725.885345
964.103881,1200,2726.885931
927.463729,1200,2728.982467
905.854279,1200,2731.102682
899.478232,1200,2732.079502
924.518142,1200,2734.349252
913.497734,1200,2735.41589
949.764299,1200,2737.649983
940.26724,1200,2739.744684
975.577943,1200,2740.76182
960.630086,1200,2743.073179
999.350578,1200,2744.241354
970.573156,1200,2746.425954
982.585189,1200,2747.506513
999.829431,1200,2749.745548
976.674167,1200,2751.813149
972.57005,1200,2752.761478
918.310859,1200,2754.718134
901.924479,1200,2755.588447
934.009228,1200,2757.519962
963.436639,1200,2759.700888
983.524119,1200,2760.691868
911.101433,1200,2762.494083
999.191367,1200,2763.369812
972.040358,1200,2765.313894
977.55016,1200,2767.127944
996.643846,1200,2768.153762
945.698232,1200,2770.156251
942.165701,1200,2771.253839
1003.80788,1200,2773.425651
979.720121,1200,2774.487822
999.643124,1200,2776.569803
979.39636,1200,2778.672672
932.85465,1200,2779.730187
952.335999,1200,2781.866168
914.415113,1200,2782.86834
995.833855,1200,2784.966376
929.752643,1200,2787.066242
918.78305,1200,2788.161647
950.321049,1200,2790.259766
937.022956,1200,2791.274836
935.83408,1200,2793.414924
932.934492,1200,2794.489183
954.650441,1200,2796.51626
884.790072,1200,2798.543626
947.469488,1200,2799.482075
929.372974,1200,2801.464431
917.706115,1200,2802.392347
921.816571,1200,2804.375889
918.36604,1200,2806.321298
882.970219,1200,2807.235196
952.43934,1200,2809.249341
957.547493,1200,2810.165474
975.079616,1200,2812.065432
955.361133,1200,2814.076563
913.649262,1200,2814.980428
907.229912,1200,2816.966535
899.234017,1200,2817.882286
957.008212,1200,2819.86897
931.794686,1200,2820.787859
923.318811,1200,2822.715489
943.009941,1200,2824.707997
960.469615,1200,2825.623291
930.081974,1200,2827.565491
945.865798,1200,2828.528651
906.030191,1200,2830.437958
948.775685,1200,2832.403889
934.188429,1200,2833.369362
904.001165,1200,2835.324683
971.804497,1200,2836.238535
946.721544,1200,2838.24812
924.371067,1200,2839.175871
932.2717,1200,2841.130245
902.938941,1200,2843.03456
961.594231,1200,2843.94788
933.218988,1200,2845.8534
957.276997,1200,2846.828723
955.911084,1200,2848.793149
1016.895513,1200,2850.687104
941.247684,1200,2851.615139
936.63737,1200,2853.627511
923.787861,1200,2854.540784
633.495103,911,2856.284096
929.917607,1200,2857.237086
911.964844,1200,2859.169971
938.960304,1200,2861.193852
925.72866,1200,2862.13461
934.455219,1200,2864.058161
960.437738,1200,2864.968129
923.622575,1200,2866.897324
923.808787,1200,2867.818057
928.13837,1200,2869.777924
886.29949,1200,2871.754504
922.839923,1200,2872.6735
931.505902,1200,2874.606705
913.791642,1200,2875.528262
964.694939,1200,2877.492792
917.533373,1200,2879.444725
1047.190466,1200,2880.351465
886.739389,1200,2882.301843
930.713918,1200,2883.21194
963.940558,1200,2885.113045
913.038525,1200,2886.019653
941.179348,1200,2887.965331
959.150991,1200,2889.93137
912.501887,1200,2890.854857
961.786103,1200,2892.8324
914.302008,1200,2893.757886
935.685381,1200,2895.772032
940.72432,1200,2897.744308
922.374579,1200,2898.661332
929.350984,1200,2900.574645
866.005591,1200,2901.513462
893.828405,1200,2903.464694
920.328693,1200,2905.464578
894.341794,1200,2906.410694
930.571677,1200,2908.373702
919.129144,1200,2909.288633
796.355094,1140,2911.196346
908.500191,1200,2912.126784
936.288974,1200,2914.049231
913.125544,1200,2915.982727
908.67859,1200,2916.89913
950.38393,1200,2918.836277
927.862262,1200,2919.753157
941.790902,1200,2921.687879
937.673381,1200,2923.626909
952.885575,1200,2924.541779
932.678813,1200,2926.532421
931.971645,1200,2927.447172
939.329241,1200,2929.447207
934.865212,1200,2930.537329
908.576493,1200,2932.753699
936.020489,1200,2934.824372
923.278772,1200,2935.737106
928.598154,1200,2937.531783
903.659472,1200,2938.390888
933.309687,1200,2940.401964
1001.739276,1200,2942.267877
856.787467,1200,2943.115388
931.496546,1200,2944.852369
919.432224,1200,2945.833206
919.45823,1200,2947.641029
945.974181,1200,2948.498809
952.380019,1200,2951.383898
974.153056,1200,2953.166677
943.076902,1200,2954.039363
960.68741,1200,2955.811363
939.963556,1200,2956.676636
930.837272,1200,2958.694774
939.200098,1200,2960.524373
982.193977,1200,2961.399854
993.271327,1200,2963.257751
976.499782,1200,2964.111673
955.170807,1200,2965.96587
961.414313,1200,2968.301569
981.165671,1200,2969.166714
957.155326,1200,2970.940187
947.430889,1200,2971.80464
951.965138,1200,2973.579344
916.988685,1200,2974.455244
989.801947,1200,2976.308867
937.755774,1200,2978.108706
948.942305,1200,2978.965228
934.456838,1200,2980.795423
932.198337,1200,2981.670209
600.9362,896,2983.327657
987.690838,1200,2984.202473
950.839369,1200,2986.02068
977.419552,1200,2987.846379
953.659393,1200,2988.722494
985.642605,1200,2990.525304
977.513873,1200,2991.410648
978.449026,1200,2993.240161
815.678476,1095,2994.076232
939.178404,1200,2996.097948
941.376745,1200,2998.063525
972.275588,1200,2998.930695
934.076967,1200,3000.724747
980.390936,1200,3001.571973
1006.95142,1200,3003.396606
1016.871535,1200,3005.256686
974.275846,1200,3006.136055
953.02023,1200,3008.259441
1001.686819,1200,3009.118728
958.882567,1200,3010.952402
176.591293,353,3011.208321
978.0842,1200,3013.397869
946.936401,1200,3014.281064
994.946371,1200,3016.400373
973.376097,1200,3017.262381
974.110956,1200,3018.997447
1001.047727,1200,3020.866101
983.480028,1200,3021.738484
1005.715609,1200,3023.48638
991.481872,1200,3024.345337
966.996767,1200,3026.674155
951.12596,1200,3028.87007
973.936873,1200,3029.7401
995.075064,1200,3031.801592
956.200597,1200,3032.664006
976.157367,1200,3034.888705
1004.880441,1200,3035.775121
969.973917,1200,3037.590373
921.504218,1200,3039.388331
997.434166,1200,3040.22566
961.990743,1200,3042.31298
1007.61248,1200,3043.154258
949.623638,1200,3045.013123
978.331413,1200,3047.012797
950.920377,1200,3047.848723
997.26776,1200,3049.59132
975.786956,1200,3050.451747
946.289965,1200,3052.210166
936.98731,1200,3053.065313
961.697941,1200,3054.80074
1000.838747,1200,3056.540902
990.199719,1200,3057.392105
997.376517,1200,3059.136406
1007.194639,1200,3059.977136
920.243729,1200,3061.745331
966.754198,1200,3063.483696
1018.769122,1200,3064.344776
1020.817141,1200,3066.076982
889.532603,1113,3066.862667
1006.70644,1200,3068.622204
675.333157,906,3069.267826
1032.131943,1200,3071.009773
962.277253,1200,3071.878106
1007.792595,1200,3073.599009
996.694584,1200,3075.349726
611.335757,877,3075.992367
1023.174391,1200,3077.742961
1020.999457,1200,3078.598795
1022.216295,1200,3080.33442
569.240271,858,3080.947151
1039.906997,1200,3082.719024
1055.923959,1200,3083.567284
997.653988,1200,3085.314268
1019.734053,1200,3087.057295
974.934009,1200,3087.89766
986.589355,1200,3089.682811
994.105248,1200,3090.534027
966.92347,1200,3092.312257
1017.223207,1200,3094.072096
962.433366,1200,3094.928788
974.296325,1200,3096.691427
1036.648063,1200,3097.556599
1059.335112,1200,3099.288138
437.663197,708,3099.788075
267.090939,525,3100.162751
164.63172,358,3101.313673
1010.857231,1200,3102.179245
950.118437,1200,3103.926515
997.82658,1200,3104.787284
993.182444,1200,3106.550857
982.510428,1200,3108.313706
1004.434216,1200,3109.169413
999.910733,1200,3110.946746
971.674802,1200,3111.814518
1043.074716,1200,3113.598775
288.371606,533,3114.007909
1016.171105,1200,3115.764708
952.10973,1200,3116.626761
994.04125,1200,3118.456127
976.46915,1200,3120.246058
990.607504,1200,3121.100447
992.419987,1200,3122.879716
985.546589,1200,3123.716628
1021.58008,1200,3125.470052
1026.766653,1200,3126.331106
923.01383,1200,3128.107203
1013.506823,1200,3129.858129
1012.604377,1200,3130.707957
1047.610984,1200,3132.438115
1011.673147,1200,3133.293711
1018.305588,1200,3135.129366
1009.508834,1200,3136.891588
161.634754,354,3137.134811
1007.427521,1200,3137.988446
1047.525662,1200,3139.780288
1038.295868,1200,3140.631546
283.019467,511,3141.881449
1007.275492,1200,3142.732019
1042.453942,1200,3144.482363
659.968271,899,3145.110689
1013.346056,1200,3147.149355
226.606218,469,3147.548736
724.436764,1017,3149.443919
1003.2613,1200,3150.366872
379.316556,649,3151.851463
1004.451647,1200,3152.90951
960.184526,1200,3154.962373
1000.312806,1200,3156.088846
1009.317489,1200,3158.1285
1010.644545,1200,3159.0184
1071.128468,1200,3160.802158
1040.304512,1200,3162.612787
990.385984,1200,3163.48958
1021.053686,1200,3165.297405
970.630817,1200,3166.1755
1000.644377,1200,3167.981664
1014.186692,1200,3169.741819
985.811847,1200,3170.600392
965.635688,1200,3172.376382
1009.250866,1200,3173.250515
997.456035,1200,3175.00755
1013.64921,1200,3176.818807
162.622824,375,3177.096216
964.859964,1200,3177.966485
1018.354663,1200,3179.79744
974.906458,1200,3180.682772
936.354575,1200,3182.457723
1021.907851,1200,3184.280154
1051.901962,1200,3185.159732
1001.182531,1200,3186.924071
989.028132,1200,3187.794804
1034.151728,1200,3189.601432
1012.073577,1200,3191.418844
973.348283,1200,3192.29905
995.831438,1200,3194.072405
1040.979588,1200,3194.944794
986.409466,1200,3196.733637
1052.996882,1200,3198.501497
1048.352622,1200,3199.364485
997.118433,1200,3201.378232
1004.884286,1200,3202.447565
991.100013,1200,3204.634444
1031.471851,1200,3206.196275
159.500042,368,3207.663297
961.323195,1200,3208.57909
970.289691,1200,3210.891998
978.740634,1200,3212.451565
118.017617,323,3213.839352
1013.674353,1200,3214.946027
984.88852,1200,3216.793444
975.412722,1200,3217.669534
978.028952,1200,3219.563603
1043.2254,1200,3220.443289
124.754523,335,3221.646459
980.164141,1200,3222.542871
1033.533406,1200,3224.388142
1002.712652,1200,3225.28302
1004.827419,1200,3227.123067
974.121144,1200,3229.121524
1014.473204,1200,3230.632626
1030.228098,1200,3232.519458
1004.352811,1200,3233.382666
1019.613575,1200,3235.185678
973.937515,1200,3236.042572
1047.781994,1200,3237.825244
1009.9273,1200,3239.5833
950.284488,1200,3240.435794
959.502592,1200,3242.234906
981.709845,1200,3243.171982
977.019672,1200,3244.979424
154.928934,368,3245.258435
957.888629,1200,3247.174029
983.804592,1200,3248.239978
931.610542,1200,3250.178693
976.976061,1200,3251.987221
971.395909,1200,3252.93223
970.664476,1200,3254.910314
971.579878,1200,3255.834182
907.512484,1200,3257.685681
944.594514,1200,3258.635743
954.385862,1200,3260.699883
159.050705,376,3261.005973
241.373257,510,3261.455606
955.808655,1200,3263.311187
937.185924,1200,3265.319148
969.627082,1200,3266.266928
944.212722,1200,3268.251074
241.515302,518,3268.68692
933.669636,1200,3270.685731
126.557536,358,3271.103083
980.269111,1200,3272.51869
946.725259,1200,3275.032051
930.793648,1200,3277.093996
940.75927,1200,3278.079111
996.598838,1200,3279.838796
972.244284,1200,3280.784358
965.016085,1200,3282.649611
937.201897,1200,3284.607377
920.842161,1200,3285.622317
928.152298,1200,3287.652752
940.097086,1200,3288.646307
1025.274514,1200,3290.561425
934.129988,1200,3291.403119
945.240074,1200,3293.197073
1022.329791,1200,3295.252121
962.24062,1200,3296.236339
1005.682672,1200,3298.125416
967.396187,1200,3299.018139
940.007468,1200,3300.891272
929.269877,1200,3302.96507
964.273659,1200,3303.916393
972.436495,1200,3305.816173
1008.584705,1200,3306.826708
117.210263,339,3307.177113
982.730366,1200,3309.101863
994.79465,1200,3311.019871
984.436976,1200,3311.904945
991.048227,1200,3313.729255
970.700158,1200,3314.858628
1026.818538,1200,3316.724754
1017.51444,1200,3318.454988
994.031806,1200,3319.344078
972.16157,1200,3321.111665
153.621247,369,3321.373208
1000.019824,1200,3323.247034
975.56358,1200,3324.161767
1013.941703,1200,3326.110849
970.271981,1200,3327.045554
941.583121,1200,3329.128908
950.15783,1200,3330.106488
966.064342,1200,3332.057699
963.236674,1200,3333.893622
970.25581,1200,3334.7876
949.604293,1200,3336.645364
936.207158,1200,3337.543248
985.524819,1200,3339.347373
985.371337,1200,3341.163507
966.043297,1200,3342.057652
1001.62047,1200,3343.86654
985.416134,1200,3344.791445
997.905037,1200,3346.714605
968.517747,1200,3347.626153
1001.57075,1200,3349.418006
1000.425286,1200,3351.203105
1021.732992,1200,3352.094971
1052.098108,1200,3353.906207
1034.669124,1200,3354.812265
1041.595531,1200,3356.668461
1018.615126,1200,3358.49825
1027.160799,1200,3359.389893
150.206868,370,3359.661154
1005.83269,1200,3361.455743
1032.032767,1200,3363.273897
967.187073,1200,3364.157665
1040.881171,1200,3365.995363
965.223603,1200,3366.883126
1054.34127,1200,3368.762351
993.373548,1200,3369.658092
1045.999514,1200,3371.489369
1012.402562,1200,3373.320359
1020.000599,1200,3374.212071
987.045826,1200,3376.089652
1015.728126,1200,3377.035073
993.723533,1200,3378.896822
991.941886,1200,3380.734398
952.947729,1200,3381.619083
1009.116281,1200,3383.419271
1029.396994,1200,3384.308797
1001.934433,1200,3386.13973
1017.070375,1200,3387.025334
978.860403,1200,3388.90311
1033.160302,1200,3390.762897
1028.596786,1200,3391.636332
1030.399657,1200,3393.450057
992.774227,1200,3394.340759
1030.572289,1200,3396.195185
1007.994547,1200,3398.004583
969.770586,1200,3398.898303
1024.198508,1200,3400.771518
1047.516109,1200,3401.645768
1015.307751,1200,3403.463201
1028.28793,1200,3404.349367
972.410846,1200,3406.150124
957.30723,1200,3408.019192
996.652924,1200,3408.939102
989.894199,1200,3410.759129
987.023641,1200,3411.645447
993.048061,1200,3413.59075
994.699053,1200,3415.414768
997.584162,1200,3416.295236
1015.013145,1200,3418.200337
997.665436,1200,3419.103589
978.438453,1200,3420.926409
996.997404,1200,3422.722705
1034.971245,1200,3423.612081
994.079633,1200,3425.456681
943.381828,1200,3426.451673
965.947998,1200,3428.517142
1000.958413,1200,3429.389448
1002.688762,1200,3431.323925
1005.319957,1200,3433.23143
1002.289849,1200,3434.125602
1017.732984,1200,3435.907954
985.637619,1200,3436.809349
991.725677,1200,3438.609958
987.212295,1200,3440.457554
993.218634,1200,3441.319633
964.600472,1200,3443.108027
1014.482269,1200,3443.968664
983.148332,1200,3445.78276
1030.43298,1200,3446.649595
1028.408393,1200,3448.449907
998.701533,1200,3450.21187
1018.841258,1200,3451.077111
1005.185627,1200,3452.854449
1008.270764,1200,3453.731498
1073.87067,1200,3455.538495
945.067325,1200,3457.309285
1002.792482,1200,3458.175085
1067.786531,1200,3460.059619
975.280745,1200,3460.92036
999.456065,1200,3462.667063
1073.065717,1200,3464.445286
949.021829,1200,3465.313241
1071.780715,1200,3467.094944
1043.550093,1200,3467.970374
953.563667,1200,3469.742523
1008.222652,1200,3470.609456
985.956849,1200,3472.385037
1034.554616,1200,3474.173771
1027.279859,1200,3475.042934
1031.243296,1200,3476.82896
1012.34353,1200,3477.684632
1000.697405,1200,3479.445567
958.586879,1200,3481.206762
998.526479,1200,3482.074626
1046.769275,1200,3483.865105
1018.302674,1200,3484.733739
968.94109,1200,3486.55289
1048.7665,1200,3487.41392
1031.941155,1200,3489.186515
1050.781579,1200,3490.993051
1024.484191,1200,3491.860075
1023.327473,1200,3493.690133
1066.861013,1200,3494.579609
1031.857681,1200,3496.3574
1052.791474,1200,3498.145029
999.883302,1200,3499.032041
1051.846771,1200,3500.802456
1081.989201,1200,3501.666774
1020.478215,1200,3503.482368
1013.509648,1200,3505.267235
1055.386643,1200,3506.128814
1042.228772,1200,3507.888827
1037.8367,1200,3508.804788
1071.934837,1200,3510.589279
1022.077847,1200,3511.461822
1058.692038,1200,3513.252388
1042.888176,1200,3515.099962
1000.42867,1200,3515.964498
1076.764925,1200,3517.789088
1049.102169,1200,3518.661109
1040.40995,1200,3520.439396
1059.790637,1200,3522.229676
975.22816,1200,3523.218064
995.874996,1200,3525.093579
1023.299863,1200,3526.003422
1072.543335,1200,3527.825382
1019.691499,1200,3528.712488
988.392033,1200,3530.546418
1049.129903,1200,3532.358857
1050.724582,1200,3533.277583
1045.908325,1200,3535.074866
970.750765,1200,3535.956775
1053.278214,1200,3537.755999
1029.538669,1200,3539.585367
1024.816516,1200,3540.457356
1008.224144,1200,3542.248461
1003.879214,1200,3543.142816
1043.273055,1200,3544.94694
1047.6158,1200,3546.787694
1048.413007,1200,3547.674528
994.275157,1200,3549.477305
1172.074868,1200,3550.363788
1059.539866,1200,3552.176001
1036.105108,1200,3553.058305
1030.446284,1200,3554.876009
1068.246645,1200,3556.678286
1076.221476,1200,3557.571658
1092.963188,1200,3559.369919
1026.744846,1200,3560.283453
1035.021227,1200,3562.284076
1056.106533,1200,3564.187334
1042.04434,1200,3565.163006
1086.732513,1200,3567.003348
1082.545004,1200,3567.903613
1057.766727,1200,3570.036922
1116.363866,1200,3571.091431
997.23056,1200,3573.095363
1044.497725,1200,3575.073714
1047.00862,1200,3576.249399
1136.455033,1200,3578.388842
1118.525826,1200,3579.510797
1114.703338,1200,3581.457055
1099.843655,1200,3583.446174
1059.93083,1200,3584.494855
1049.765845,1200,3586.704185
1030.792514,1200,3587.747239
1023.281204,1200,3589.93854
1057.447288,1200,3591.026832
1019.750494,1200,3593.170337
1075.075327,1200,3595.377541
1034.399076,1200,3596.584338
1008.633937,1200,3598.709402
1119.798118,1200,3599.762739
1059.740415,1200,3601.938275
1081.416233,1200,3604.132049
1131.605891,1200,3605.160975
1013.125293,1200,3607.386252
1089.598349,1200,3608.493911
1027.315296,1200,3610.784228
1139.100879,1200,3612.979714
1088.9914,1200,3614.06661
1060.341745,1200,3616.241354
1085.17358,1200,3617.250098
1076.563818,1200,3619.419105
1094.256015,1200,3620.457795
1072.11579,1200,3622.664816
1057.115418,1200,3624.859901
1049.408824,1200,3625.879075
1073.974627,1200,3628.039559
1211.333217,1200,3629.137427
1134.626792,1200,3631.375116
1168.373448,1200,3633.508891
1053.09787,1200,3634.60967
1133.8677,1200,3636.836464
1148.455447,1200,3637.94975
1195.064718,1200,3640.109237
1145.839375,1200,3641.160273
